[0m
> build · nemotron-3-ultra-free
[0m
### REAL_SECRET
| File | Line | Secret SHA256 | Verdict |
|------|------|---------------|---------|
| (none) | — | — | No hardcoded live credentials found |

### TEST_OR_EXAMPLE
| File | Line | Context |
|------|------|---------|
| threema-ios/ThreemaFrameworkTests/HTTPClientTests.swift | 15 | `expectedAuthToken = "authToken"` |
| threema-ios/ThreemaFrameworkTests/HTTPClientTests.swift | 18 | `expectedPassword = "testPassword"` |
| threema-ios/ThreemaFrameworkTests/SafeDataTests.swift | 11 | `serverPassword: "password1"` |
| threema-ios/ThreemaFrameworkTests/WorkDataFetchTests/WorkDataThreemaMDMFetcherTests.swift | 50 | `licensePassword = "testPassword"` |
| threema-ios/ThreemaFrameworkTests/WorkDataFetchTests/WorkDataThreemaMDMFetcherTests.swift | 72 | `password: "testPassword"` |
| threema-ios/ThreemaFrameworkTests/WorkDataFetchTests/WorkDataThreemaMDMFetcherTests.swift | 148 | `licensePassword = "testPassword"` |
| threema-ios/ThreemaFrameworkTests/WorkDataFetchTests/WorkDataAPICallerTests.swift | 13 | `expectedPassword = "testPassword"` |
| threema-ios/ThreemaFrameworkTests/WorkDataFetchTests/WorkDataAPICallerTests.swift | 37 | `password: "validPassword"` |
| threema-ios/ThreemaFrameworkTests/WorkDataFetchTests/WorkDataAPICallerTests.swift | 103 | `password: "testPassword"` |
| threema-ios/ThreemaTests/SafeTests.swift | 67, 76, 105 | `safePassword: "shootdeathstar"` (test fixture) |
| threema-ios/ThreemaTests/MyProfile/ThreemaSafe/ThreemaSafePasswordValidatorTests.swift | 30 | `password = "abcdefghijkl"` |
| threema-ios/ThreemaTests/MyProfile/ThreemaSafe/ThreemaSafePasswordValidatorTests.swift | 227 | `validPassword = "ABcd!@#tgk092"` |
| threema-ios/ThreemaTests/ManuallyTests/ThreemaSafe/HttpClientDownloadSafeTests.swift | 28, 76, 120 | `safePassword: "shootdeathstar"` |
| threema-ios/ThreemaTests/ManuallyTests/ThreemaSafe/HttpClientUploadSafeTests.swift | 38, 83 | `safePassword: "shootdeathstar"` |
| threema-desktop/apps/desktop/src/common/test-data.ts | 62 | `keyStoragePassword: 'CHANGE_ME'` |

### ENDPOINT_LEAK
| File | Line | Endpoint |
|------|------|----------|
| threema-ios/libthreema/threema-protocols/src/directory.openapi.yml | 7 | `https://ds-apip-work.test.threema.ch` |
| threema-ios/libthreema/threema-protocols/src/directory.openapi.yml | 917 | `https://ds-apip.test.threema.ch` |
| threema-desktop/apps/desktop/config/vite.config.ts | 147 | `https://ds-apip.test.threema.ch/` |
| threema-desktop/apps/desktop/config/vite.config.ts | 153 | `https://ds-apip-work.test.threema.ch/` |
| threema-desktop/apps/desktop/config/vite.config.ts | 154 | `https://work.test.threema.ch/` |
| threema-desktop/packages/libthreema-wasm/libs/libthreema/threema-protocols/src/directory.openapi.yml | 7 | `https://ds-apip-work.test.threema.ch` |
| threema-desktop/packages/libthreema-wasm/libs/libthreema/threema-protocols/src/directory.openapi.yml | 911 | `https://ds-apip.test.threema.ch` |
| threema-android/domain/libthreema/threema-protocols/src/directory.openapi.yml | 7 | `https://ds-apip-work.test.threema.ch` |
| threema-android/domain/libthreema/threema-protocols/src/directory.openapi.yml | 917 | `https://ds-apip.test.threema.ch` |
| threema-android/domain/protocol/src/directory.openapi.yml | 7 | `https://ds-apip-work.test.threema.ch` |
| threema-android/domain/protocol/src/directory.openapi.yml | 911 | `https://ds-apip.test.threema.ch` |

### INTERESTING
| File | Line | Finding |
|------|------|---------|
| threema-ios/Threema/AppMigration.swift | 873 | `persistenceKeyLicensePassword = "Threema license password"` — UserDefaults **key name**, not a secret |
| threema-desktop/apps/desktop/src/common/enum/index.ts | 3126, 3162 | IPC command constants `LOAD_USER_PASSWORD` / `STORE_USER_PASSWORD` |
| threema-desktop/apps/desktop/src/enum/schema.ts | 983, 1000 | Same IPC command constants (duplicate) |
| threema-desktop/packages/webrtc/src/sdp/ice-password.ts | 12 | Validation error message pattern |
| threema-android/.../PasswordEntryDialog.java | 47 | `KEY_PASSWORD = "password"` — constant for key name |
| threema-android/.../NotificationChannels.kt | 52 | `NOTIFICATION_CHANNEL_REMOTE_SECRET = "remote_secret_monitor"` |
| threema-android/.../IceCandidateParser.java | 43 | Regex constant `TOKEN = "[a-zA-Z]+"` |
| threema-android/.../ClientInfo.java | 37 | `PUSH_TOKEN = "pushToken"` — constant for key name |
| threema-android/.../JoinResponse.kt | 70 | `toString()` leaks `icePassword='$icePassword'` — **potential logcat leak** (short-lived ICE creds, local-only, needs runtime validation) |
| threema-android/.../DatabaseUpdateToVersion37.java | 48 | `COLUMN_PUSH_TOKEN = "push_token"` — DB column name |
| threema-android/.../WebClientSessionModel.java | 28 | `COLUMN_PUSH_TOKEN = "push_token"` — DB column name |
| threema-android/.../SfuToken.kt | 49 | Proper redaction in `toString()`: `sfuToken='********'` — **security-positive** |
| threema-android/buildSrc/src/main/kotlin/config/SentryConfig.kt | 15, 19 | Sentry **public DSN keys** (sha256 `3a826628...`, `3686395f...`) — public by design |
| threema-desktop/apps/desktop/src/common/node/key-storage/crypto.ts | 223 | Benchmark password `r3gGN9GDQ5NF6tM6` (sha256 `400c7846...`) — **KB-confirmed benchmark-only dummy**, purged at L233, not used for real encryption |

---

### VERDICT LIST
| Candidate | Category | REPORT_CANDIDATE |
|-----------|----------|------------------|
| Benchmark password `crypto.ts:223` | INTERESTING (KB-rejected) | **no** — benchmark-only dummy, key purged immediately |
| JoinResponse.kt:70 `icePassword` in `toString()` | INTERESTING | **no** — low value (local-only, short-lived ICE creds), requires runtime logcat validation to confirm sink |
| Sentry public DSN keys (2) | INTERESTING | **no** — public by design |
| All staging URLs in OpenAPI specs & config | ENDPOINT_LEAK | **no** — known staging endpoints, already in scope/inventory |
| All test fixtures (`testPassword`, `shootdeathstar`, `CHANGE_ME`) | TEST_OR_EXAMPLE | **no** — test/sample data |
| IPC command names, DB column names, key-name constants | INTERESTING | **no** — not secrets |

**Summary**: No reportable secrets found in this scan. All hits are test fixtures, staging endpoints (already known), constant names, or the benchmark password explicitly documented as a dummy. The only actionable finding is the `JoinResponse.kt:70` logcat leak potential — but it's low-value (local-only, ephemeral ICE credentials) and requires runtime validation.
