[0m
> build · nemotron-3-ultra-free
[0m
## Triaging Results: threema-ch Static Scan

### REAL_SECRET
| File | Line | Secret (sha256) | Notes |
|------|------|-----------------|-------|
| threema-android/app/src/main/java/ch/threema/app/voip/groupcall/sfu/JoinResponse.kt | 70 | *runtime value only* | `icePassword` leaked in `toString()` — low value (local-only, short-lived ICE creds), requires runtime logcat validation |

**REPORT_CANDIDATE: no** — No static hardcoded credentials with signs of life found. The `icePassword` is a runtime variable, not a static secret.

---

### TEST_OR_EXAMPLE
| File | Line | Context |
|------|------|---------|
| threema-ios/ThreemaFrameworkTests/SafeDataTests.swift | 11 | `serverPassword: "password1"` — test fixture |
| threema-ios/ThreemaFrameworkTests/HTTPClientTests.swift | 15 | `expectedAuthToken = "authToken"` — test fixture |
| threema-ios/ThreemaFrameworkTests/HTTPClientTests.swift | 18 | `expectedPassword = "testPassword"` — test fixture |
| threema-ios/.../WorkDataThreemaMDMFetcherTests.swift | 50 | `licenseStoreMock.licensePassword = "testPassword"` — test mock |
| threema-ios/.../WorkDataThreemaMDMFetcherTests.swift | 72 | `password: "testPassword"` — test case |
| threema-ios/.../WorkDataThreemaMDMFetcherTests.swift | 148 | `licenseStoreMock.licensePassword = "testPassword"` — test mock |
| threema-ios/.../WorkDataAPICallerTests.swift | 13 | `expectedPassword = "testPassword"` — test fixture |
| threema-ios/.../WorkDataAPICallerTests.swift | 37 | `password: "validPassword"` — test case |
| threema-ios/.../WorkDataAPICallerTests.swift | 103 | `password: "testPassword"` — test fixture |
| threema-ios/ThreemaTests/SafeTests.swift | 67,76,105 | `safePassword: "shootdeathstar"` — TEST_ONLY fixture (KB confirmed) |
| threema-ios/.../ThreemaSafePasswordValidatorTests.swift | 30 | `password = "abcdefghijkl"` — test fixture |
| threema-ios/.../ThreemaSafePasswordValidatorTests.swift | 227 | `validPassword = "ABcd!@#tgk092"` — test fixture |
| threema-ios/.../HttpClientDownloadSafeTests.swift | 28,76,120 | `safePassword: "shootdeathstar"` — manual test fixture |
| threema-ios/.../HttpClientUploadSafeTests.swift | 38,83 | `safePassword: "shootdeathstar"` — manual test fixture |
| threema-desktop/apps/desktop/src/common/test-data.ts | 62 | `keyStoragePassword: 'CHANGE_ME'` — test placeholder |
| threema-desktop/apps/desktop/src/common/node/key-storage/crypto.ts | 223 | `password: 'r3gGN9GDQ5NF6tM6'` (sha256: `52a0af982a9d15b5273a16f15334a5992af0b1e4e86a0203bd91b6e2b99f315c`) — benchmark-only dummy in `determineKdfParams()`, purged at L233 (KB REJECTED) |

**REPORT_CANDIDATE: no** — All test fixtures, mocks, or benchmark dummies.

---

### ENDPOINT_LEAK
| File | Line | Endpoint |
|------|------|----------|
| threema-ios/libthreema/threema-protocols/src/directory.openapi.yml | 7 | `https://ds-apip-work.test.threema.ch` |
| threema-ios/libthreema/threema-protocols/src/directory.openapi.yml | 917 | `https://ds-apip.test.threema.ch` |
| threema-android/domain/protocol/src/directory.openapi.yml | 7 | `https://ds-apip-work.test.threema.ch` |
| threema-android/domain/protocol/src/directory.openapi.yml | 911 | `https://ds-apip.test.threema.ch` |
| threema-android/domain/libthreema/threema-protocols/src/directory.openapi.yml | 7 | `https://ds-apip-work.test.threema.ch` |
| threema-android/domain/libthreema/threema-protocols/src/directory.openapi.yml | 917 | `https://ds-apip.test.threema.ch` |
| threema-desktop/apps/desktop/config/vite.config.ts | 147 | `DIRECTORY_SERVER_URL: 'https://ds-apip.test.threema.ch/'` |
| threema-desktop/apps/desktop/config/vite.config.ts | 153 | `WORK_SERVER_LEGACY_URL: 'https://ds-apip-work.test.threema.ch/'` |
| threema-desktop/apps/desktop/config/vite.config.ts | 154 | `WORK_SERVER_URL: 'https://work.test.threema.ch/'` |
| threema-desktop/packages/libthreema-wasm/libs/libthreema/threema-protocols/src/directory.openapi.yml | 7 | `https://ds-apip-work.test.threema.ch` |
| threema-desktop/packages/libthreema-wasm/libs/libthreema/threema-protocols/src/directory.openapi.yml | 911 | `https://ds-apip.test.threema.ch` |

**REPORT_CANDIDATE: no** — Staging endpoints already documented in KB (ds-apip.test.threema.ch, ds-apip-work.test.threema.ch, work.test.threema.ch). No new attack surface.

---

### INTERESTING
| File | Line | Finding |
|------|------|---------|
| threema-ios/Threema/AppMigration.swift | 873 | `persistenceKeyLicensePassword = "Threema license password"` — UserDefaults **key name**, not a password (KB REJECTED) |
| threema-android/.../SfuToken.kt | 49 | `sfuToken='********'` — proper redaction in `toString()` (security-positive) |
| threema-android/.../WebClientSessionModel.java | 28 | `COLUMN_PUSH_TOKEN = "push_token"` — DB column constant |
| threema-android/.../DatabaseUpdateToVersion37.java | 48 | `COLUMN_PUSH_TOKEN = "push_token"` — DB column constant |
| threema-android/.../IceCandidateParser.java | 43 | `TOKEN = "[a-zA-Z]+"` — regex pattern |
| threema-android/.../ClientInfo.java | 37 | `PUSH_TOKEN = "pushToken"` — JSON key constant |
| threema-android/.../NotificationChannels.kt | 52 | `NOTIFICATION_CHANNEL_REMOTE_SECRET = "remote_secret_monitor"` — channel ID string |
| threema-android/.../PasswordEntryDialog.java | 47 | `KEY_PASSWORD = "password"` — intent extra key name |
