[0m
> build · nemotron-3-ultra-free
[0m
## Classification Tables

### REAL_SECRET
| File | Line | SHA256 | Verdict |
|------|------|--------|---------|
| *none* | — | — | No hardcoded live credentials found |

### TEST_OR_EXAMPLE
| File | Line | Context |
|------|------|---------|
| threema-ios/ThreemaFrameworkTests/SafeDataTests.swift | 11 | `serverPassword: "password1"` |
| threema-ios/ThreemaFrameworkTests/HTTPClientTests.swift | 15 | `expectedAuthToken = "authToken"` |
| threema-ios/ThreemaFrameworkTests/HTTPClientTests.swift | 18 | `expectedPassword = "testPassword"` |
| threema-ios/.../WorkDataThreemaMDMFetcherTests.swift | 50 | `licenseStoreMock.licensePassword = "testPassword"` |
| threema-ios/.../WorkDataThreemaMDMFetcherTests.swift | 72 | `password: "testPassword"` (test case) |
| threema-ios/.../WorkDataThreemaMDMFetcherTests.swift | 148 | `licenseStoreMock.licensePassword = "testPassword"` |
| threema-ios/.../WorkDataAPICallerTests.swift | 13 | `expectedPassword = "testPassword"` |
| threema-ios/.../WorkDataAPICallerTests.swift | 37 | `password: "validPassword"` (test case) |
| threema-ios/.../WorkDataAPICallerTests.swift | 103 | `password: "testPassword"` |
| threema-ios/ThreemaTests/SafeTests.swift | 67,76,105 | `safePassword: "shootdeathstar"` (test fixture) |
| threema-ios/.../ThreemaSafePasswordValidatorTests.swift | 30 | `password = "abcdefghijkl"` |
| threema-ios/.../ThreemaSafePasswordValidatorTests.swift | 227 | `validPassword = "ABcd!@#tgk092"` |
| threema-ios/.../ManuallyTests/...DownloadSafeTests.swift | 28,76,120 | `safePassword: "shootdeathstar"` |
| threema-ios/.../ManuallyTests/...UploadSafeTests.swift | 38,83 | `safePassword: "shootdeathstar"` |
| threema-desktop/.../test-data.ts | 62 | `keyStoragePassword: 'CHANGE_ME'` |
| threema-desktop/.../key-storage/crypto.ts | 223 | `password: 'r3gGN9GDQ5NF6tM6'` (benchmark dummy, purged at L233) |

### ENDPOINT_LEAK
| File | Line | Endpoint |
|------|------|----------|
| threema-ios/.../directory.openapi.yml | 7 | `https://ds-apip-work.test.threema.ch` |
| threema-ios/.../directory.openapi.yml | 917 | `https://ds-apip.test.threema.ch` |
| threema-android/.../directory.openapi.yml | 7 | `https://ds-apip-work.test.threema.ch` |
| threema-android/.../directory.openapi.yml | 911 | `https://ds-apip.test.threema.ch` |
| threema-android/.../libthreema/.../directory.openapi.yml | 7 | `https://ds-apip-work.test.threema.ch` |
| threema-android/.../libthreema/.../directory.openapi.yml | 917 | `https://ds-apip.test.threema.ch` |
| threema-desktop/.../vite.config.ts | 147 | `https://ds-apip.test.threema.ch/` |
| threema-desktop/.../vite.config.ts | 153 | `https://ds-apip-work.test.threema.ch/` |
| threema-desktop/.../vite.config.ts | 154 | `https://work.test.threema.ch/` |
| threema-desktop/.../libthreema-wasm/.../directory.openapi.yml | 7 | `https://ds-apip-work.test.threema.ch` |
| threema-desktop/.../libthreema-wasm/.../directory.openapi.yml | 911 | `https://ds-apip.test.threema.ch` |

### INTERESTING
| File | Line | Note |
|------|------|------|
| threema-android/.../SfuToken.kt | 49 | Redacted `sfuToken='********'` in `toString()` — security-positive |
| threema-android/.../WebClientSessionModel.java | 28 | `COLUMN_PUSH_TOKEN = "push_token"` (column name constant) |
| threema-android/.../DatabaseUpdateToVersion37.java | 48 | Same column constant |
| threema-android/.../IceCandidateParser.java | 43 | Regex `TOKEN = "[a-zA-Z]+"` |
| threema-android/.../ClientInfo.java | 37 | `PUSH_TOKEN = "pushToken"` (JSON field constant) |
| threema-android/.../JoinResponse.kt | 70 | `icePassword='$icePassword'` in `toString()` — potential logcat leak (low value, local-only, short-lived ICE creds) |
| threema-android/.../NotificationChannels.kt | 52 | `NOTIFICATION_CHANNEL_REMOTE_SECRET = "remote_secret_monitor"` (channel ID) |
| threema-android/.../PasswordEntryDialog.java | 47 | `KEY_PASSWORD = "password"` (key name constant) |
| threema-android/.../SentryConfig.kt | 15,19 | Public Sentry DSN keys (sha256 `3a826628…`, `3686395f…`) — public by design |
| threema-desktop/.../enum/index.ts | 3126,3162 | IPC constants `LOAD_USER_PASSWORD`, `STORE_USER_PASSWORD` |
| threema-desktop/.../enum/schema.ts | 983,1000 | Same IPC constants |
| threema-desktop/.../ice-password.ts | 12 | Validation error message template |

---

## Verdict List

| Candidate | Category | REPORT_CANDIDATE |
|-----------|----------|------------------|
| crypto.ts:223 benchmark password | TEST_OR_EXAMPLE | **no** (benchmark-only dummy, key purged at L233 — RAG-verified across 15+ cycles) |
| JoinResponse.kt:70 icePassword in toString() | INTERESTING | **no** (local-only, short-lived ICE creds; requires runtime logcat validation to confirm sink) |
| SentryConfig.kt public DSN keys | INTERESTING | **no** (public by design, INTERESTING non-finding) |
| All staging endpoints (ds-apip.test.threema.ch, ds-apip-work.test.threema.ch, work.test.threema.ch) | ENDPOINT_LEAK | **no** (already in scope, documented in KB as accepted staging surfaces) |
| All test fixtures (testPassword, shootdeathstar, CHANGE_ME, etc.) | TEST_OR_EXAMPLE | **no** |
