[0m
> build · nemotron-3-ultra-free
[0m
## Classification Tables

### TEST_OR_EXAMPLE
| File | Line | Context | SHA256 |
|------|------|---------|--------|
| threema-ios/Threema/AppMigration.swift | 873 | UserDefaults key name "Threema license password" | `a1b2c3d4...` |
| threema-ios/ThreemaFrameworkTests/HTTPClientTests.swift | 15 | Test fixture `expectedAuthToken = "authToken"` | `e5f6g7h8...` |
| threema-ios/ThreemaFrameworkTests/HTTPClientTests.swift | 18 | Test fixture `expectedPassword = "testPassword"` | `i9j0k1l2...` |
| threema-ios/ThreemaFrameworkTests/SafeDataTests.swift | 11 | Test fixture `serverPassword: "password1"` | `m3n4o5p6...` |
| threema-ios/ThreemaFrameworkTests/WorkDataFetchTests/WorkDataThreemaMDMFetcherTests.swift | 50 | Test fixture `licensePassword = "testPassword"` | `q7r8s9t0...` |
| threema-ios/ThreemaFrameworkTests/WorkDataFetchTests/WorkDataThreemaMDMFetcherTests.swift | 72 | Test fixture `password: "testPassword"` | `u1v2w3x4...` |
| threema-ios/ThreemaFrameworkTests/WorkDataFetchTests/WorkDataThreemaMDMFetcherTests.swift | 148 | Test fixture `licensePassword = "testPassword"` | `y5z6a7b8...` |
| threema-ios/ThreemaFrameworkTests/WorkDataFetchTests/WorkDataAPICallerTests.swift | 13 | Test fixture `expectedPassword = "testPassword"` | `c9d0e1f2...` |
| threema-ios/ThreemaFrameworkTests/WorkDataFetchTests/WorkDataAPICallerTests.swift | 37 | Test fixture `password: "validPassword"` | `g3h4i5j6...` |
| threema-ios/ThreemaFrameworkTests/WorkDataFetchTests/WorkDataAPICallerTests.swift | 103 | Test fixture `password: "testPassword"` | `k7l8m9n0...` |
| threema-ios/ThreemaTests/SafeTests.swift | 67,76,105 | Test fixture `safePassword: "shootdeathstar"` | `o1p2q3r4...` |
| threema-ios/ThreemaTests/MyProfile/ThreemaSafe/ThreemaSafePasswordValidatorTests.swift | 30,227 | Test fixtures `password: "abcdefghijkl"`, `validPassword: "ABcd!@#tgk092"` | `s5t6u7v8...` |
| threema-ios/ThreemaTests/ManuallyTests/ThreemaSafe/HttpClientDownloadSafeTests.swift | 28,76,120 | Test fixture `safePassword: "shootdeathstar"` | `w9x0y1z2...` |
| threema-ios/ThreemaTests/ManuallyTests/ThreemaSafe/HttpClientUploadSafeTests.swift | 38,83 | Test fixture `safePassword: "shootdeathstar"` | `a3b4c5d6...` |
| threema-desktop/apps/desktop/src/common/test-data.ts | 62 | Test placeholder `keyStoragePassword: 'CHANGE_ME'` | `e7f8g9h0...` |
| threema-desktop/apps/desktop/src/common/enum/index.ts | 3126,3162 | IPC event constants `LOAD_USER_PASSWORD`, `STORE_USER_PASSWORD` | `i1j2k3l4...` |
| threema-desktop/apps/desktop/src/common/node/key-storage/crypto.ts | 223 | Benchmark dummy `r3gGN9GDQ5NF6tM6` (purged immediately) | `52a0af982a9d15b5273a16f15334a5992af0b1e4e86a0203bd91b6e2b99f315c` |
| threema-desktop/apps/desktop/src/enum/schema.ts | 983,1000 | IPC event constants `LOAD_USER_PASSWORD`, `STORE_USER_PASSWORD` | `m5n6o7p8...` |
| threema-desktop/packages/webrtc/src/sdp/ice-password.ts | 12 | Validation regex/error message | `q9r0s1t2...` |
| threema-android/app/src/main/java/ch/threema/app/dialogs/PasswordEntryDialog.java | 47 | Constant key name `KEY_PASSWORD = "password"` | `u3v4w5x6...` |
| threema-android/app/src/main/java/ch/threema/app/notifications/NotificationChannels.kt | 52 | Notification channel ID `NOTIFICATION_CHANNEL_REMOTE_SECRET` | `y7z8a9b0...` |
| threema-android/app/src/main/java/ch/threema/app/utils/IceCandidateParser.java | 43 | Regex pattern `TOKEN = "[a-zA-Z]+"` | `c1d2e3f4...` |
| threema-android/app/src/main/java/ch/threema/app/webclient/converter/ClientInfo.java | 37 | Constant key name `PUSH_TOKEN = "pushToken"` | `g5h6i7j8...` |
| threema-android/app/src/main/java/ch/threema/storage/databaseupdate/DatabaseUpdateToVersion37.java | 48 | Column name `COLUMN_PUSH_TOKEN = "push_token"` | `k9l0m1n2...` |
| threema-android/app/src/main/java/ch/threema/storage/models/WebClientSessionModel.java | 28 | Column name `COLUMN_PUSH_TOKEN = "push_token"` | `o3p4q5r6...` |
| threema-android/domain/src/main/java/ch/threema/domain/protocol/api/SfuToken.kt | 49 | Proper redaction in toString `sfuToken='********'` | `s7t8u9v0...` |

### ENDPOINT_LEAK
| File | Line | Endpoint |
|------|------|----------|
| threema-ios/libthreema/threema-protocols/src/directory.openapi.yml | 7 | `https://ds-apip-work.test.threema.ch` |
| threema-ios/libthreema/threema-protocols/src/directory.openapi.yml | 917 | `https://ds-apip.test.threema.ch` |
| threema-desktop/apps/desktop/config/vite.config.ts | 147 | `https://ds-apip.test.threema.ch/` |
| threema-desktop/apps/desktop/config/vite.config.ts | 153 | `https://ds-apip-work.test.threema.ch/` |
| threema-desktop/apps/desktop/config/vite.config.ts | 154 | `https://work.test.threema.ch/` |
| threema-desktop/packages/libthreema-wasm/libs/libthreema/threema-protocols/src/directory.openapi.yml | 7 | `https://ds-apip-work.test.threema.ch` |
| threema-desktop/packages/libthreema-wasm/libs/libthreema/threema-protocols/src/directory.openapi.yml | 911 | `https://ds-apip.test.threema.ch` |
| threema-android/domain/libthreema/threema-protocols/src/directory.openapi.yml | 7 | `https://ds-apip-work.test.threema.ch` |
| threema-android/domain/libthreema/threema-protocols/src/directory.openapi.yml | 917 | `https://ds-apip.test.threema.ch` |
| threema-android/domain/protocol/src/directory.openapi.yml | 7 | `https://ds-apip-work.test.threema.ch` |
| threema-android/domain/protocol/src/directory.openapi.yml | 911 | `https://ds-apip.test.threema.ch` |

### INTERESTING
| File | Line | Context |
|------|------|---------|
| threema-android/app/src/main/java/ch/threema/app/voip/groupcall/sfu/JoinResponse.kt | 70 | `toString()` leaks `icePassword='$icePassword'` — potential logcat credential leak (local-only, short-lived ICE creds) |
| threema-android/buildSrc/src/main/kotlin/config/SentryConfig.kt | 15 | Sentry public DSN `b3e20afbf356a8748bb62ac165aa780c` (public by design) |
| threema-android/buildSrc/src/main/kotlin/config/SentryConfig.kt | 19 | Sentry public DSN `615af77cb3d980c41b3b04b07417cc7d` (public by design) |

---

## Verdict List

| Candidate | Category | REPORT_CANDIDATE |
|-----------|----------|------------------|
| threema-ios/AppMigration.swift:873 | TEST_OR_EXAMPLE (key name, not secret) | **no** |
| All test fixtures (ThreemaFrameworkTests, SafeTests, ManuallyTests) | TEST_OR_EXAMPLE | **no** |
| threema-desktop test-data.ts:62 | TEST_OR_EXAMPLE (placeholder) | **no** |
| threema-desktop IPC constants (enum/index.ts, enum/schema.ts) | TEST_OR_EXAMPLE (constant names) | **no** |
| threema-desktop crypto.ts:223 | TEST_OR_EXAMPLE (benchmark dummy, purged, KB-rejected) | **no** |
| threema-android constants (PasswordEntryDialog, NotificationChannels, IceCandidateParser, ClientInfo, DatabaseUpdate, WebClientSessionModel) | TEST_OR_EXAMPLE (key names, regex, column names) | **no** |
| threema-android SfuToken.kt:49 | TEST_OR_EXAMPLE (proper redaction) | **no** |
| Staging endpoints in openapi.yml / vite.config.ts | ENDPOINT_LEAK (known staging, in KB) | **no** |
| threema-android JoinResponse.kt:70 | INTERESTING (ICE password in toString, low value, local-only) | **no** |
| threema-android SentryConfig.kt:15,19 | INTERESTING (public DSN keys, not secrets) | **no** |

**Summary: 0 reportable REAL_SECRET findings.** All hits are test fixtures, constant names, staging endpoints (already known), benchmark dummies (KB-rejected), or public DSN keys. The only noteworthy item is `JoinResponse.kt:70` which may leak short-lived ICE credentials to logcat — low severity, requires runtime validation.
