[0m
> build · nemotron-3-ultra-free
[0m
### REAL_SECRET
| File | Line | SHA256(secret) | Verdict |
|------|------|----------------|---------|
| *(none)* | | | |

### TEST_OR_EXAMPLE
| File | Line | Context |
|------|------|---------|
| threema-ios/Threema/AppMigration.swift | 873 | UserDefaults key name `"Threema license password"` |
| threema-ios/ThreemaFrameworkTests/HTTPClientTests.swift | 15,18 | Test fixtures `authToken`, `testPassword` |
| threema-ios/ThreemaFrameworkTests/SafeDataTests.swift | 11 | Test fixture `password1` |
| threema-ios/ThreemaFrameworkTests/WorkDataFetchTests/WorkDataThreemaMDMFetcherTests.swift | 50,72,148 | Test fixtures `testPassword` |
| threema-ios/ThreemaFrameworkTests/WorkDataAPICallerTests.swift | 13,37,103 | Test fixtures `testPassword`, `validPassword` |
| threema-ios/ThreemaTests/SafeTests.swift | 67,76,105 | Test password `shootdeathstar` (fixture) |
| threema-ios/ThreemaTests/MyProfile/ThreemaSafe/ThreemaSafePasswordValidatorTests.swift | 30,227 | Test passwords `abcdefghijkl`, `ABcd!@#tgk092` |
| threema-ios/ThreemaTests/ManuallyTests/ThreemaSafe/HttpClientDownloadSafeTests.swift | 28,76,120 | Test password `shootdeathstar` |
| threema-ios/ThreemaTests/ManuallyTests/ThreemaSafe/HttpClientUploadSafeTests.swift | 38,83 | Test password `shootdeathstar` |
| threema-desktop/apps/desktop/src/common/test-data.ts | 62 | Placeholder `CHANGE_ME` |
| threema-desktop/apps/desktop/src/common/enum/index.ts | 3126,3162 | Constant names `loadUserPassword`, `storeUserPassword` |
| threema-desktop/apps/desktop/src/common/node/key-storage/crypto.ts | 223 | Benchmark dummy `r3gGN9GDQ5NF6tM6` (KB: purged, not used for encryption) |
| threema-desktop/apps/desktop/src/enum/schema.ts | 983,1000 | Constant names `loadUserPassword`, `storeUserPassword` |
| threema-desktop/packages/webrtc/src/sdp/ice-password.ts | 12 | Error message template |
| threema-android/app/src/main/java/ch/threema/app/dialogs/PasswordEntryDialog.java | 47 | Constant key name `password` |
| threema-android/app/src/main/java/ch/threema/app/notifications/NotificationChannels.kt | 52 | Constant name `remote_secret_monitor` |
| threema-android/app/src/main/java/ch/threema/app/utils/IceCandidateParser.java | 43 | Regex pattern `[a-zA-Z]+` |
| threema-android/app/src/main/java/ch/threema/app/webclient/converter/ClientInfo.java | 37 | Constant key name `pushToken` |
| threema-android/app/src/main/java/ch/threema/storage/databaseupdate/DatabaseUpdateToVersion37.java | 48 | Column name `push_token` |
| threema-android/app/src/main/java/ch/threema/storage/models/WebClientSessionModel.java | 28 | Column name `push_token` |
| threema-android/domain/src/main/java/ch/threema/domain/protocol/api/SfuToken.kt | 49 | Proper redaction `sfuToken='********'` (security-positive) |

### ENDPOINT_LEAK
| File | Line | Endpoint |
|------|------|----------|
| threema-ios/libthreema/threema-protocols/src/directory.openapi.yml | 7,917 | `ds-apip-work.test.threema.ch`, `ds-apip.test.threema.ch` |
| threema-desktop/apps/desktop/config/vite.config.ts | 147,153,154 | `ds-apip.test.threema.ch`, `ds-apip-work.test.threema.ch`, `work.test.threema.ch` |
| threema-desktop/packages/libthreema-wasm/libs/libthreema/threema-protocols/src/directory.openapi.yml | 7,911 | `ds-apip-work.test.threema.ch`, `ds-apip.test.threema.ch` |
| threema-android/domain/libthreema/threema-protocols/src/directory.openapi.yml | 7,917 | `ds-apip-work.test.threema.ch`, `ds-apip.test.threema.ch` |
| threema-android/domain/protocol/src/directory.openapi.yml | 7,911 | `ds-apip-work.test.threema.ch`, `ds-apip.test.threema.ch` |

### INTERESTING
| File | Line | Finding |
|------|------|---------|
| threema-android/app/src/main/java/ch/threema/app/voip/groupcall/sfu/JoinResponse.kt | 70 | `toString()` leaks `icePassword='$icePassword'` — potential logcat credential leak (local-only, short-lived ICE creds; needs runtime validation) |
| threema-android/buildSrc/src/main/kotlin/config/SentryConfig.kt | 15,19 | Sentry public DSN keys (sha256 `3a826628…`, `3686395f…`) — public by design, non-finding |

---

**VERDICT**
- REPORT_CANDIDATE: **no** — No REAL_SECRET findings. All hits are test fixtures, staging endpoint references (known/accepted in KB), benchmark dummy (KB-rejected), constant names, or public DSN keys. The JoinResponse.kt icePassword toString() leak is low-value (local-only, ephemeral ICE creds) and requires runtime logcat validation — not statically reportable.
