[0m
> build · nemotron-3-ultra-free
[0m
[0m→ [0mRead reposcan-raw/threema-ch/threema-desktop/apps/desktop/src/common/test-data.ts[90m [limit=20, offset=55][0m
### REAL_SECRET

| File | Line | Secret SHA256 | Context |
|------|------|---------------|---------|
| *(none)* |  |  |  |

### TEST_OR_EXAMPLE

| File | Line | Context |
|------|------|---------|
| threema-ios/Threema/AppMigration.swift | 873 | UserDefaults key name constant: `"Threema license password"` |
| threema-ios/ThreemaFrameworkTests/HTTPClientTests.swift | 15 | Test fixture: `expectedAuthToken = "authToken"` |
| threema-ios/ThreemaFrameworkTests/HTTPClientTests.swift | 18 | Test fixture: `expectedPassword = "testPassword"` |
| threema-ios/ThreemaFrameworkTests/SafeDataTests.swift | 11 | Test fixture: `serverPassword: "password1"` |
| threema-ios/ThreemaFrameworkTests/WorkDataFetchTests/WorkDataThreemaMDMFetcherTests.swift | 50 | Test fixture: `licensePassword = "testPassword"` |
| threema-ios/ThreemaFrameworkTests/WorkDataFetchTests/WorkDataThreemaMDMFetcherTests.swift | 72 | Test fixture: `password: "testPassword"` |
| threema-ios/ThreemaFrameworkTests/WorkDataFetchTests/WorkDataThreemaMDMFetcherTests.swift | 148 | Test fixture: `licensePassword = "testPassword"` |
| threema-ios/ThreemaFrameworkTests/WorkDataFetchTests/WorkDataAPICallerTests.swift | 13 | Test fixture: `expectedPassword = "testPassword"` |
| threema-ios/ThreemaFrameworkTests/WorkDataFetchTests/WorkDataAPICallerTests.swift | 37 | Test fixture: `password: "validPassword"` |
| threema-ios/ThreemaFrameworkTests/WorkDataFetchTests/WorkDataAPICallerTests.swift | 103 | Test fixture: `password: "testPassword"` |
| threema-ios/ThreemaTests/SafeTests.swift | 67 | Test fixture: `safePassword: "shootdeathstar"` |
| threema-ios/ThreemaTests/SafeTests.swift | 76 | Test fixture: `safePassword: "shootdeathstar"` |
| threema-ios/ThreemaTests/SafeTests.swift | 105 | Test fixture: `safePassword: "shootdeathstar"` |
| threema-ios/ThreemaTests/MyProfile/ThreemaSafe/ThreemaSafePasswordValidatorTests.swift | 30 | Test fixture: `password = "abcdefghijkl"` |
| threema-ios/ThreemaTests/MyProfile/ThreemaSafe/ThreemaSafePasswordValidatorTests.swift | 227 | Test fixture: `validPassword = "ABcd!@#tgk092"` |
| threema-ios/ThreemaTests/ManuallyTests/ThreemaSafe/HttpClientDownloadSafeTests.swift | 28 | Test fixture: `safePassword: "shootdeathstar"` |
| threema-ios/ThreemaTests/ManuallyTests/ThreemaSafe/HttpClientDownloadSafeTests.swift | 76 | Test fixture: `safePassword: "shootdeathstar"` |
| threema-ios/ThreemaTests/ManuallyTests/ThreemaSafe/HttpClientDownloadSafeTests.swift | 120 | Test fixture: `safePassword: "shootdeathstar"` |
| threema-ios/ThreemaTests/ManuallyTests/ThreemaSafe/HttpClientUploadSafeTests.swift | 38 | Test fixture: `safePassword: "shootdeathstar"` |
| threema-ios/ThreemaTests/ManuallyTests/ThreemaSafe/HttpClientUploadSafeTests.swift | 83 | Test fixture: `safePassword: "shootdeathstar"` |
| threema-desktop/apps/desktop/src/common/test-data.ts | 62 | Test placeholder: `keyStoragePassword: 'CHANGE_ME'` |
| threema-desktop/apps/desktop/src/common/enum/index.ts | 3126 | IPC command constant: `LOAD_USER_PASSWORD = 'loadUserPassword'` |
| threema-desktop/apps/desktop/src/common/enum/index.ts | 3162 | IPC command constant: `STORE_USER_PASSWORD = 'storeUserPassword'` |
| threema-desktop/apps/desktop/src/enum/schema.ts | 983 | Enum constant: `LOAD_USER_PASSWORD = 'loadUserPassword'` |
| threema-desktop/apps/desktop/src/enum/schema.ts | 1000 | Enum constant: `STORE_USER_PASSWORD = 'storeUserPassword'` |
| threema-android/app/src/main/java/ch/threema/app/dialogs/PasswordEntryDialog.java | 47 | Constant key name: `KEY_PASSWORD = "password"` |
| threema-android/app/src/main/java/ch/threema/app/notifications/NotificationChannels.kt | 52 | Notification channel ID: `NOTIFICATION_CHANNEL_REMOTE_SECRET = "remote_secret_monitor"` |
| threema-android/app/src/main/java/ch/threema/app/utils/IceCandidateParser.java | 43 | Regex pattern: `TOKEN = "[a-zA-Z]+"` |
| threema-android/app/src/main/java/ch/threema/app/webclient/converter/ClientInfo.java | 37 | Constant key name: `PUSH_TOKEN = "pushToken"` |
| threema-android/app/src/main/java/ch/threema/storage/databaseupdate/DatabaseUpdateToVersion37.java | 48 | Column name: `COLUMN_PUSH_TOKEN = "push_token"` |
