[0m
> build · nemotron-3-ultra-free
[0m
### Classification Tables

#### REAL_SECRET
*None found*

#### TEST_OR_EXAMPLE
| File | Line | Context |
|------|------|---------|
| threema-ios/ThreemaFrameworkTests/HTTPClientTests.swift | 15 | `expectedAuthToken = "authToken"` |
| threema-ios/ThreemaFrameworkTests/HTTPClientTests.swift | 18 | `expectedPassword = "testPassword"` |
| threema-ios/ThreemaFrameworkTests/SafeDataTests.swift | 11 | `serverPassword: "password1"` |
| threema-ios/ThreemaFrameworkTests/WorkDataFetchTests/WorkDataThreemaMDMFetcherTests.swift | 50 | `licensePassword = "testPassword"` |
| threema-ios/ThreemaFrameworkTests/WorkDataFetchTests/WorkDataThreemaMDMFetcherTests.swift | 72 | `password: "testPassword"` (test case) |
| threema-ios/ThreemaFrameworkTests/WorkDataFetchTests/WorkDataThreemaMDMFetcherTests.swift | 148 | `licensePassword = "testPassword"` |
| threema-ios/ThreemaFrameworkTests/WorkDataAPICallerTests.swift | 13 | `expectedPassword = "testPassword"` |
| threema-ios/ThreemaFrameworkTests/WorkDataAPICallerTests.swift | 37 | `password: "validPassword"` (test case) |
| threema-ios/ThreemaFrameworkTests/WorkDataAPICallerTests.swift | 103 | `password: "testPassword"` |
| threema-ios/ThreemaTests/SafeTests.swift | 67,76,105 | `safePassword: "shootdeathstar"` (test fixture) |
| threema-ios/ThreemaTests/MyProfile/ThreemaSafe/ThreemaSafePasswordValidatorTests.swift | 30 | `password = "abcdefghijkl"` |
| threema-ios/ThreemaTests/MyProfile/ThreemaSafe/ThreemaSafePasswordValidatorTests.swift | 227 | `validPassword = "ABcd!@#tgk092"` |
| threema-ios/ThreemaTests/ManuallyTests/ThreemaSafe/HttpClientDownloadSafeTests.swift | 28,76,120 | `safePassword: "shootdeathstar"` |
| threema-ios/ThreemaTests/ManuallyTests/ThreemaSafe/HttpClientUploadSafeTests.swift | 38,83 | `safePassword: "shootdeathstar"` |
| threema-desktop/apps/desktop/src/common/test-data.ts | 62 | `keyStoragePassword: 'CHANGE_ME'` |

#### ENDPOINT_LEAK
| File | Line | Endpoint |
|------|------|----------|
| threema-ios/libthreema/threema-protocols/src/directory.openapi.yml | 7 | `https://ds-apip-work.test.threema.ch` |
| threema-ios/libthreema/threema-protocols/src/directory.openapi.yml | 917 | `https://ds-apip.test.threema.ch` |
| threema-desktop/apps/desktop/config/vite.config.ts | 147 | `https://ds-apip.test.threema.ch/` |
| threema-desktop/apps/desktop/config/vite.config.ts | 153 | `https://ds-apip-work.test.threema.ch/` |
| threema-desktop/apps/desktop/config/vite.config.ts | 154 | `https://work.test.threema.ch/` |
| threema-desktop/packages/libthreema-wasm/libs/libthreema/threema-protocols/src/directory.openapi.yml | 7 | `https://ds-apip-work.test.threema.ch` |
| threema-desktop/packages/libthreema-wasm/libs/libthreema/threema-protocols/src/directory.openapi.yml | 911 | `https://ds-apip.test.threema.ch` |
| threema-android/domain/libthreema/threema-protocols/src/directory.openapi.yml | 7 | `https://ds-apip-work.test.threema.ch` |
| threema-android/domain/libthreema/threema-protocols/src/directory.openapi.yml | 917 | `https://ds-apip.test.threema.ch` |
| threema-android/domain/protocol/src/directory.openapi.yml | 7 | `https://ds-apip-work.test.threema.ch` |
| threema-android/domain/protocol/src/directory.openapi.yml | 911 | `https://ds-apip.test.threema.ch` |

#### INTERESTING
| File | Line | Note |
|------|------|------|
| threema-ios/Threema/AppMigration.swift | 873 | UserDefaults key name `"Threema license password"` (not a secret) |
| threema-desktop/apps/desktop/src/common/enum/index.ts | 3126,3162 | IPC command constants `LOAD_USER_PASSWORD`/`STORE_USER_PASSWORD` |
| threema-desktop/apps/desktop/src/common/node/key-storage/crypto.ts | 223 | Benchmark password `r3gGN9GDQ5NF6tM6` (sha256 `400c7846...`) — **confirmed benchmark-only dummy**, purged at L233 |
| threema-desktop/apps/desktop/src/enum/schema.ts | 983,1000 | IPC command constants (duplicate) |
| threema-desktop/packages/webrtc/src/sdp/ice-password.ts | 12 | ICE password validation error message |
| threema-android/app/src/main/java/.../PasswordEntryDialog.java | 47 | Constant `KEY_PASSWORD = "password"` (key name, not value) |
| threema-android/app/src/main/java/.../NotificationChannels.kt | 52 | Channel ID `remote_secret_monitor` |
| threema-android/app/src/main/java/.../IceCandidateParser.java | 43 | Regex pattern `TOKEN = "[a-zA-Z]+"` |
| threema-android/app/src/main/java/.../ClientInfo.java | 37 | Constant `PUSH_TOKEN = "pushToken"` (key name) |
| threema-android/app/src/main/java/.../JoinResponse.kt | 70 | `toString()` includes `icePassword='$icePassword'` — **potential logcat leak of short-lived ICE credentials** |
| threema-android/app/src/main/java/.../DatabaseUpdateToVersion37.java | 48 | Column name `COLUMN_PUSH_TOKEN = "push_token"` |
| threema-android/app/src/main/java/.../WebClientSessionModel.java | 28 | Column name `COLUMN_PUSH_TOKEN = "push_token"` |
| threema-android/domain/src/main/java/.../SfuToken.kt | 49 | `toString()` properly redacts token as `********` |
| threema-android/buildSrc/src/main/kotlin/config/SentryConfig.kt | 15,19 | Sentry **public DSN keys** (sha256 `3a826628...`, `3686395f...`) — public by design |

---

### Verdict List

| Candidate | Classification | REPORT_CANDIDATE |
|-----------|----------------|------------------|
| `crypto.ts:223` benchmark password `r3gGN9GDQ5NF6tM6` | REJECTED (benchmark-only dummy, purged immediately) | **no** |
| `JoinResponse.kt:70` icePassword in `toString()` | INTERESTING (low-value log leak of ephemeral ICE creds) | **no** (requires runtime logcat validation) |
| Sentry public DSN keys (2) | INTERESTING (public by design) | **no** |
| All test fixtures (`testPassword`, `shootdeathstar`, `CHANGE_ME`, etc.) | TEST_OR_EXAMPLE | **no** |
| Staging endpoints in `directory.openapi.yml` and `vite.config.ts` | ENDPOINT_LEAK (known staging hosts, already in scope) | **no** |
| IPC/constant names (`LOAD_USER_PASSWORD`, `KEY_PASSWORD`, etc.) | INTERESTING (not secrets) | **no** |

**Summary**: No reportable secrets found in this scan. All hits are test fixtures, staging endpoints already documented in scope, constant names, or confirmed benign patterns (benchmark dummy, public DSNs, proper redaction in `SfuToken.toString()`). The `JoinResponse.kt` icePassword log leak is low-value (ephemeral ICE credentials) and requires runtime validation — not statically reportable.
