[0m
> build · nemotron-3-ultra-free
[0m
## Classification Tables

### REAL_SECRET
| File | Line | SHA256(secret) | Verdict |
|------|------|----------------|---------|
| *none* | — | — | No live credentials found |

### TEST_OR_EXAMPLE
| File | Line | Context |
|------|------|---------|
| threema-ios/Threema/AppMigration.swift | 873 | UserDefaults key name `"Threema license password"` |
| threema-ios/ThreemaFrameworkTests/HTTPClientTests.swift | 15,18 | Test fixtures `authToken`, `testPassword` |
| threema-ios/ThreemaFrameworkTests/SafeDataTests.swift | 11 | Test fixture `password1` |
| threema-ios/ThreemaFrameworkTests/WorkDataFetchTests/*.swift | 50,72,148 | Mock `testPassword` |
| threema-ios/ThreemaFrameworkTests/WorkDataAPICallerTests.swift | 13,37,103 | Test fixtures `testPassword`, `validPassword` |
| threema-ios/ThreemaTests/SafeTests.swift | 67,76,105 | Test password `shootdeathstar` (known test cred) |
| threema-ios/ThreemaTests/MyProfile/ThreemaSafe/ThreemaSafePasswordValidatorTests.swift | 30,227 | Test passwords `abcdefghijkl`, `ABcd!@#tgk092` |
| threema-ios/ThreemaTests/ManuallyTests/ThreemaSafe/*.swift | 28,76,120,38,83 | Test password `shootdeathstar` |
| threema-desktop/apps/desktop/src/common/test-data.ts | 62 | Placeholder `'CHANGE_ME'` |
| threema-desktop/apps/desktop/src/common/enum/index.ts | 3126,3162 | IPC constant names `loadUserPassword`, `storeUserPassword` |
| threema-desktop/apps/desktop/src/enum/schema.ts | 983,1000 | IPC constant names (duplicate) |
| threema-desktop/packages/webrtc/src/sdp/ice-password.ts | 12 | Validation error message template |
| threema-android/app/src/main/java/.../PasswordEntryDialog.java | 47 | Constant key name `"password"` |
| threema-android/app/src/main/java/.../NotificationChannels.kt | 52 | Channel name constant |
| threema-android/app/src/main/java/.../IceCandidateParser.java | 43 | Regex pattern `[a-zA-Z]+` |
| threema-android/app/src/main/java/.../ClientInfo.java | 37 | Constant key name `pushToken` |
| threema-android/app/src/main/java/.../DatabaseUpdateToVersion37.java | 48 | Column name constant `push_token` |
| threema-android/app/src/main/java/.../WebClientSessionModel.java | 28 | Column name constant `push_token` |
| threema-android/domain/src/main/java/.../SfuToken.kt | 49 | Properly redacted `toString()` — `********` |
| threema-desktop/apps/desktop/src/common/node/key-storage/crypto.ts | 223 | Benchmark-only dummy `r3gGN9GDQ5NF6tM6` (sha256 `400c78464a1785c7d692121f7e852b422bc208efc08fa2286fb68f5ba1b9ae12`), purged at L233 — **known benign per KB** |

### ENDPOINT_LEAK
| File | Line | Endpoint |
|------|------|----------|
| threema-ios/libthreema/threema-protocols/src/directory.openapi.yml | 7 | `https://ds-apip-work.test.threema.ch` |
| threema-ios/libthreema/threema-protocols/src/directory.openapi.yml | 917 | `https://ds-apip.test.threema.ch` |
| threema-desktop/apps/desktop/config/vite.config.ts | 147 | `https://ds-apip.test.threema.ch/` |
| threema-desktop/apps/desktop/config/vite.config.ts | 153 | `https://ds-apip-work.test.threema.ch/` |
| threema-desktop/apps/desktop/config/vite.config.ts | 154 | `https://work.test.threema.ch/` |
| threema-desktop/packages/libthreema-wasm/libs/libthreema/threema-protocols/src/directory.openapi.yml | 7 | `https://ds-apip-work.test.threema.ch` |
| threema-desktop/packages/libthreema-wasm/libs/libthreema/threema-protocols/src/directory.openapi.yml | 911 | `https://ds-apip.test.threema.ch` |
| threema-android/domain/libthreema/threema-protocols/src/directory.openapi.yml | 7 | `https://ds-apip-work.test.threema.ch` |
| threema-android/domain/libthreema/threema-protocols/src/directory.openapi.yml | 917 | `https://ds-apip.test.threema.ch` |
| threema-android/domain/protocol/src/directory.openapi.yml | 7 | `https://ds-apip-work.test.threema.ch` |
| threema-android/domain/protocol/src/directory.openapi.yml | 911 | `https://ds-apip.test.threema.ch` |

### INTERESTING
| File | Line | Finding |
|------|------|---------|
| threema-android/app/src/main/java/.../voip/groupcall/sfu/JoinResponse.kt | 70 | `toString()` includes `icePassword='$icePassword'` — potential logcat leak of short-lived ICE credentials (local-only, needs runtime validation) |
| threema-android/buildSrc/src/main/kotlin/config/SentryConfig.kt | 15 | Sentry public DSN `b3e20afbf356a8748bb62ac165aa780c` (sha256 `3a826628...`) — public by design |
| threema-android/buildSrc/src/main/kotlin/config/SentryConfig.kt | 19 | Sentry public DSN `615af77cb3d980c41b3b04b07417cc7d` (sha256 `3686395f...`) — public by design |

---

## SHORT VERDICT LIST

| Candidate | Category | REPORT_CANDIDATE |
|-----------|----------|------------------|
| JoinResponse.kt:70 icePassword in toString() | INTERESTING | **no** (low value, local-only ephemeral ICE creds, requires runtime logcat confirmation) |
| SentryConfig.kt:15,19 public DSN keys | INTERESTING | **no** (public identifiers by design) |
| crypto.ts:223 benchmark password | TEST_OR_EXAMPLE | **no** (KB-confirmed benchmark-only dummy, purged immediately) |
| All staging endpoints (ds-apip.test, ds-apip-work.test, work.test) | ENDPOINT_LEAK | **no** (known staging surface, already in KB) |
| All test fixtures / constant names / placeholders | TEST_OR_EXAMPLE | **no** |

**No reportable secrets (REAL_SECRET) found in this scan.** All hits are benign test fixtures, constant names, known staging endpoints, or previously-vetted benchmark code.
