[0m
> build · nemotron-3-ultra-free
[0m
### REAL_SECRET
| File | Line | SHA256(secret) | Context |
|------|------|----------------|---------|
| *(none)* | — | — | No hardcoded credentials with signs of life found |

### TEST_OR_EXAMPLE
| File | Line | Type |
|------|------|------|
| threema-ios/Threema/AppMigration.swift | 873 | UserDefaults key name (not a secret) |
| threema-ios/ThreemaFrameworkTests/HTTPClientTests.swift | 15, 18 | Test fixtures (`authToken`, `testPassword`) |
| threema-ios/ThreemaFrameworkTests/SafeDataTests.swift | 11 | Test fixture (`password1`) |
| threema-ios/ThreemaFrameworkTests/WorkDataFetchTests/WorkDataThreemaMDMFetcherTests.swift | 50, 72, 148 | Test fixtures (`testPassword`) |
| threema-ios/ThreemaFrameworkTests/WorkDataAPICallerTests.swift | 13, 37, 103 | Test fixtures (`testPassword`, `validPassword`) |
| threema-ios/ThreemaTests/SafeTests.swift | 67, 76, 105 | Test fixture (`shootdeathstar`) |
| threema-ios/ThreemaTests/MyProfile/ThreemaSafe/ThreemaSafePasswordValidatorTests.swift | 30, 227 | Test fixtures (`abcdefghijkl`, `ABcd!@#tgk092`) |
| threema-ios/ThreemaTests/ManuallyTests/ThreemaSafe/HttpClientDownloadSafeTests.swift | 28, 76, 120 | Test fixture (`shootdeathstar`) |
| threema-ios/ThreemaTests/ManuallyTests/ThreemaSafe/HttpClientUploadSafeTests.swift | 38, 83 | Test fixture (`shootdeathstar`) |
| threema-desktop/apps/desktop/src/common/test-data.ts | 62 | Placeholder (`CHANGE_ME`) |
| threema-desktop/apps/desktop/src/common/enum/index.ts | 3126, 3162 | IPC event constants (`loadUserPassword`, `storeUserPassword`) |
| threema-desktop/apps/desktop/src/enum/schema.ts | 983, 1000 | IPC event constants |
| threema-android/app/src/main/java/ch/threema/app/dialogs/PasswordEntryDialog.java | 47 | Constant key name (`password`) |
| threema-android/app/src/main/java/ch/threema/app/notifications/NotificationChannels.kt | 52 | Notification channel ID (`remote_secret_monitor`) |
| threema-android/app/src/main/java/ch/threema/app/utils/IceCandidateParser.java | 43 | Regex pattern (`[a-zA-Z]+`) |
| threema-android/app/src/main/java/ch/threema/app/webclient/converter/ClientInfo.java | 37 | Field name constant (`pushToken`) |
| threema-android/app/src/main/java/ch/threema/storage/databaseupdate/DatabaseUpdateToVersion37.java | 48 | Column name (`push_token`) |
| threema-android/app/src/main/java/ch/threema/storage/models/WebClientSessionModel.java | 28 | Column name (`push_token`) |

### ENDPOINT_LEAK
| File | Line | Endpoint |
|------|------|----------|
| threema-ios/libthreema/threema-protocols/src/directory.openapi.yml | 7, 917 | `https://ds-apip-work.test.threema.ch`, `https://ds-apip.test.threema.ch` |
| threema-desktop/apps/desktop/config/vite.config.ts | 147, 153, 154 | `https://ds-apip.test.threema.ch/`, `https://ds-apip-work.test.threema.ch/`, `https://work.test.threema.ch/` |
| threema-desktop/packages/libthreema-wasm/libs/libthreema/threema-protocols/src/directory.openapi.yml | 7, 911 | `https://ds-apip-work.test.threema.ch`, `https://ds-apip.test.threema.ch` |
| threema-android/domain/libthreema/threema-protocols/src/directory.openapi.yml | 7, 917 | `https://ds-apip-work.test.threema.ch`, `https://ds-apip.test.threema.ch` |
| threema-android/domain/protocol/src/directory.openapi.yml | 7, 911 | `https://ds-apip-work.test.threema.ch`, `https://ds-apip.test.threema.ch` |

### INTERESTING
| File | Line | Finding |
|------|------|---------|
| threema-desktop/apps/desktop/src/common/node/key-storage/crypto.ts | 223 | Benchmark password `r3gGN9GDQ5NF6tM6` (sha256 `400c78464a1785c7d692121f7e852b422bc208efc08fa2286fb68f5ba1b9ae12`) — confirmed benchmark-only dummy in `determineKdfParams()`, purged at L233; NOT a real secret |
| threema-android/app/src/main/java/ch/threema/app/voip/groupcall/sfu/JoinResponse.kt | 70 | `toString()` includes `icePassword='$icePassword'` — potential logcat credential leak (local-only, short-lived ICE creds; low value, needs runtime validation) |
| threema-android/buildSrc/src/main/kotlin/config/SentryConfig.kt | 15, 19 | Sentry public DSN keys (sha256 `3a826628…`, `3686395f…`) — public by design, non-finding |

---

### VERDICT
| Candidate | Category | REPORT_CANDIDATE |
|-----------|----------|------------------|
| *(none)* | REAL_SECRET | **no** |

**Summary**: Zero reportable secrets. All hits are test fixtures, constant identifiers, staging endpoints in OpenAPI/config, or known benign patterns (benchmark dummy, public Sentry DSNs). The `icePassword` in `JoinResponse.kt:70` is a low-value local-only ICE credential leak candidate requiring runtime logcat validation — not statically reportable.
