[0m
> build · nemotron-3-ultra-free
[0m
### REAL_SECRET
| File | Line | Secret SHA256 | Notes |
|------|------|---------------|-------|
| *(none)* | | | No hardcoded live credentials found |

### TEST_OR_EXAMPLE
| File | Line | Context |
|------|------|---------|
| threema-ios/Threema/AppMigration.swift | 873 | UserDefaults key name `"Threema license password"` |
| threema-ios/ThreemaFrameworkTests/HTTPClientTests.swift | 15 | Test fixture `expectedAuthToken = "authToken"` |
| threema-ios/ThreemaFrameworkTests/HTTPClientTests.swift | 18 | Test fixture `expectedPassword = "testPassword"` |
| threema-ios/ThreemaFrameworkTests/SafeDataTests.swift | 11 | Test fixture `serverPassword: "password1"` |
| threema-ios/ThreemaFrameworkTests/WorkDataFetchTests/WorkDataThreemaMDMFetcherTests.swift | 50,72,148 | Test fixtures `licensePassword = "testPassword"` |
| threema-ios/ThreemaFrameworkTests/WorkDataAPICallerTests.swift | 13,37,103 | Test fixtures `password = "testPassword"/"validPassword"` |
| threema-ios/ThreemaTests/SafeTests.swift | 67,76,105 | Test fixtures `safePassword: "shootdeathstar"` (known test identity ECHOECHO) |
| threema-ios/ThreemaTests/MyProfile/ThreemaSafe/ThreemaSafePasswordValidatorTests.swift | 30,227 | Test fixtures `"abcdefghijkl"`, `"ABcd!@#tgk092"` |
| threema-ios/ThreemaTests/ManuallyTests/ThreemaSafe/HttpClientDownloadSafeTests.swift | 28,76,120 | Test fixtures `safePassword: "shootdeathstar"` |
| threema-ios/ThreemaTests/ManuallyTests/ThreemaSafe/HttpClientUploadSafeTests.swift | 38,83 | Test fixtures `safePassword: "shootdeathstar"` |
| threema-desktop/apps/desktop/src/common/test-data.ts | 62 | Placeholder `keyStoragePassword: 'CHANGE_ME'` |
| threema-desktop/apps/desktop/src/common/enum/index.ts | 3126,3162 | IPC constant names `LOAD_USER_PASSWORD`, `STORE_USER_PASSWORD` |
| threema-desktop/apps/desktop/src/common/node/key-storage/crypto.ts | 223 | Benchmark password `r3gGN9GDQ5NF6tM6` (sha256 `400c78464a1785c7d692121f7e852b422bc208efc08fa2286fb68f5ba1b9ae12`) — confirmed benchmark-only dummy in `determineKdfParams()`, purged at L233; NOT used for real encryption |
| threema-desktop/apps/desktop/src/enum/schema.ts | 983,1000 | IPC constant names `LOAD_USER_PASSWORD`, `STORE_USER_PASSWORD` |
| threema-desktop/packages/webrtc/src/sdp/ice-password.ts | 12 | Validation error message, not a secret |
| threema-android/app/src/main/java/ch/threema/app/dialogs/PasswordEntryDialog.java | 47 | Constant key name `KEY_PASSWORD = "password"` |
| threema-android/app/src/main/java/ch/threema/app/notifications/NotificationChannels.kt | 52 | Constant channel name `NOTIFICATION_CHANNEL_REMOTE_SECRET` |
| threema-android/app/src/main/java/ch/threema/app/utils/IceCandidateParser.java | 43 | Regex pattern `TOKEN = "[a-zA-Z]+"` |
| threema-android/app/src/main/java/ch/threema/app/webclient/converter/ClientInfo.java | 37 | Constant key name `PUSH_TOKEN = "pushToken"` |
| threema-android/app/src/main/java/ch/threema/storage/databaseupdate/DatabaseUpdateToVersion37.java | 48 | Column name `COLUMN_PUSH_TOKEN = "push_token"` |
| threema-android/app/src/main/java/ch/threema/storage/models/WebClientSessionModel.java | 28
