[0m
> build · nemotron-3-ultra-free
[0m
### Classification Tables

#### REAL_SECRET
| File | Line | SHA256(secret) | Verdict |
|------|------|----------------|---------|
| *(none)* | | | No live credentials found |

#### TEST_OR_EXAMPLE
| File | Line | Context |
|------|------|---------|
| threema-ios/ThreemaFrameworkTests/SafeDataTests.swift | 11 | `serverPassword: "password1"` |
| threema-ios/ThreemaFrameworkTests/HTTPClientTests.swift | 15 | `expectedAuthToken = "authToken"` |
| threema-ios/ThreemaFrameworkTests/HTTPClientTests.swift | 18 | `expectedPassword = "testPassword"` |
| threema-ios/.../WorkDataThreemaMDMFetcherTests.swift | 50,72,148 | Mock `licensePassword = "testPassword"` |
| threema-ios/.../WorkDataAPICallerTests.swift | 13,37,103 | Test passwords `"testPassword"`, `"validPassword"` |
| threema-ios/ThreemaTests/SafeTests.swift | 67,76,105 | Test identity `ECHOECHO`, password `"shootdeathstar"` |
| threema-ios/.../ThreemaSafePasswordValidatorTests.swift | 30,227 | Test passwords `"abcdefghijkl"`, `"ABcd!@#tgk092"` |
| threema-ios/.../HttpClientDownloadSafeTests.swift | 28,76,120 | Test identity `ECHOECHO`, password `"shootdeathstar"` |
| threema-ios/.../HttpClientUploadSafeTests.swift | 38,83 | Test identity `ECHOECHO`, password `"shootdeathstar"` |
| threema-desktop/.../test-data.ts | 62 | `keyStoragePassword: 'CHANGE_ME'` (placeholder) |
| threema-android/.../SfuToken.kt | 49 | `sfuToken='********'` (masked in toString) |
| threema-android/.../IceCandidateParser.java | 43 | Regex pattern `TOKEN = "[a-zA-Z]+"` |
| threema-android/.../NotificationChannels.kt | 52 | Channel ID `"remote_secret_monitor"` (not a secret) |
| threema-desktop/.../crypto.ts | 223 | Benchmark password `'r3gGN9GDQ5NF6tM6'` — **RAG-REJECTED** (benchmark-only, key purged) |

#### ENDPOINT_LEAK
| File | Line | Endpoint |
|------|------|----------|
| threema-ios/.../directory.openapi.yml | 7 | `https://ds-apip-work.test.threema.ch` |
| threema-ios/.../directory.openapi.yml | 917 | `https://ds-apip.test.threema.ch` |
| threema-android/.../directory.openapi.yml | 7 | `https://ds-apip-work.test.threema.ch` |
| threema-android/.../directory.openapi.yml | 911 | `https://ds-apip.test.threema.ch` |
| threema-android/.../libthreema/.../directory.openapi.yml | 7 | `https://ds-apip-work.test.threema.ch` |
| threema-android/.../libthreema/.../directory.openapi.yml | 917 | `https://ds-apip.test.threema.ch` |
| threema-desktop/.../vite.config.ts | 147 | `DIRECTORY_SERVER_URL: 'https://ds-apip.test.threema.ch/'` |
| threema-desktop/.../vite.config.ts | 153 | `WORK_SERVER_LEGACY_URL: 'https://ds-apip-work.test.threema.ch/'` |
| threema-desktop/.../vite.config.ts | 154 | `WORK_SERVER_URL: 'https://work.test.threema.ch/'` |
| threema-desktop/.../directory.openapi.yml | 7 | `https://ds-apip-work.test.threema.ch` |
| threema-desktop/.../directory.openapi.yml | 911 | `https://ds-apip.test.threema.ch` |

#### INTERESTING
| File | Line | Note |
|------|------|------|
| threema-android/.../SentryConfig.kt | 15,19 | Sentry **public** DSN keys (`b3e20afb...`, `615af77c...`) — public by design |
| threema-android/.../WebClientSessionModel.java | 28 | Column name `COLUMN_PUSH_TOKEN = "push_token"` |
| threema-android/.../DatabaseUpdateToVersion37.java | 48 | Column name `COLUMN_PUSH_TOKEN` |
| threema-android/.../ClientInfo.java | 37 | JSON field constant `PUSH_TOKEN = "pushToken"` |
| threema-android/.../JoinResponse.kt | 70 | toString shows field names `icePassword` (not values) |
| threema-android/.../PasswordEntryDialog.java | 47 | Constant `KEY_PASSWORD = "password"` (field key) |
| threema-desktop/.../enum/index.ts | 3126,3162 | IPC constants `LOAD_USER_PASSWORD`, `STORE_USER_PASSWORD` |
| threema-desktop/.../enum/schema.ts | 983,1000 | Schema constants for above |
| threema-desktop/.../ice-password.ts | 12 | Validation throw for ICE password format |

---

### SHORT Verdict List

| Candidate | Category | REPORT_CANDIDATE |
|-----------|----------|------------------|
| Benchmark password `r3gGN9GDQ5NF6tM6` (crypto.ts:223) | TEST_OR_EXAMPLE (RAG-REJECTED) | **no** — proven benchmark-only dummy, key purged at line 233 |
| Sentry public DSN keys (SentryConfig.kt:15,19) | INTERESTING | **no** — public keys by design, client-side visible |
| Staging endpoints (`ds-apip.test.threema.ch`, `ds-apip-work.test.threema.ch`, `work.test.threema.ch`) | ENDPOINT_LEAK | **no** — already known/accepted in RAG (staging directory/work servers) |
| All test passwords (`testPassword`, `shootdeathstar`, `password1`, `CHANGE_ME`) | TEST_OR_EXAMPLE | **no** — test/fixture data only |
| Constant/field names (`PUSH_TOKEN`, `KEY_PASSWORD`, `COLUMN_PUSH_TOKEN`, IPC constants) | INTERESTING | **no** — code constants, not secrets |

**No reportable secrets found in this scan.** All hits are test data, known staging endpoints (already tracked), code constants, or previously rejected findings.
