[0m
> build · nemotron-3-ultra-free
[0m
**Triage Complete — No Reportable Secrets**

| Category | Hits | Classification |
|----------|------|----------------|
| **REAL_SECRET** | 0 | — |
| **TEST_OR_EXAMPLE** | 34 | All test fixtures: `testPassword`, `shootdeathstar`, `password1`, `validPassword`, `CHANGE_ME`, constant names (`KEY_PASSWORD`, `PUSH_TOKEN`), redacted `toString()` output |
| **ENDPOINT_LEAK** | 14 | Staging URLs in `directory.openapi.yml` ×3 repos + `vite.config.ts` (`ds-apip.test.threema.ch`, `ds-apip-work.test.threema.ch`, `work.test.threema.ch`) — known, in-scope staging hosts |
| **INTERESTING** | 8 | Sentry public DSNs (public by design), benchmark password `r3gGN9GDQ5NF6tM6` (sha256 `400c7846...`) — KB-confirmed benchmark-only dummy in `determineKdfParams()`, purged at L233; ICE password validation throw |

**Verdict per candidate**

| File:Line | Material | REPORT_CANDIDATE |
|-----------|----------|------------------|
| `threema-desktop/.../crypto.ts:223` | benchmark password (sha256 `400c7846...`) | **no** — KB: benchmark-only dummy, key purged immediately |
| `threema-android/.../SentryConfig.kt:15,19` | Sentry public DSNs (sha256 `3a826628...`, `3686395f...`) | **no** — public by design |
| `threema-ios/.../AppMigration.swift:873` | `persistenceKeyLicensePassword` = "Threema license password" | **no** — UserDefaults key name, not a secret |
| `threema-android/.../JoinResponse.kt:70` | `icePassword` in `toString()` | **no** — local-only, short-lived ICE creds; KB: low value |
| `threema-desktop/.../test-data.ts:62` | `keyStoragePassword: 'CHANGE_ME'` | **no** — placeholder |
| All staging URLs in `directory.openapi.yml` / `vite.config.ts` | `ds-apip.test.threema.ch`, `work.test.threema.ch` | **no** — known in-scope staging hosts |

**Summary**: Zero `REAL_SECRET` findings. All 56 hits are previously catalogued test fixtures, public identifiers, staging endpoints, or KB-rejected false positives. No new disclosure candidates.
