[0m
> build · nemotron-3-ultra-free
[0m
Looking at the scan results, all hits are from **threema-ch** repos (not gladiaio). I'll classify each hit from the provided grep output.
[0m$ [0mecho "Classification complete - see tables below"
Classification complete - see tables below
[0m
### TEST_OR_EXAMPLE (41 hits)
| File | Line | Context |
|------|------|---------|
| threema-ios/Threema/AppMigration.swift | 873 | `persistenceKeyLicensePassword = "Threema license password"` — key name constant |
| threema-ios/ThreemaFrameworkTests/SafeDataTests.swift | 11 | `serverPassword: "password1"` — test fixture |
| threema-ios/ThreemaFrameworkTests/HTTPClientTests.swift | 15 | `expectedAuthToken = "authToken"` — test placeholder |
| threema-ios/ThreemaFrameworkTests/HTTPClientTests.swift | 18 | `expectedPassword = "testPassword"` — test placeholder |
| threema-ios/.../WorkDataThreemaMDMFetcherTests.swift | 50, 72, 148 | `licensePassword = "testPassword"` — test mocks |
| threema-ios/.../WorkDataAPICallerTests.swift | 13, 37, 103 | `expectedPassword = "testPassword"` / `validPassword` — test data |
| threema-ios/ThreemaTests/SafeTests.swift | 67, 76, 105 | `safePassword: "shootdeathstar"` — test password |
| threema-ios/.../ThreemaSafePasswordValidatorTests.swift | 30, 227 | `password = "abcdefghijkl"` / `validPassword` — validator tests |
| threema-ios/.../HttpClientDownloadSafeTests.swift | 28, 76, 120 | `safePassword: "shootdeathstar"` — manual tests |
| threema-ios/.../HttpClientUploadSafeTests.swift | 38, 83 | `safePassword: "shootdeathstar"` — manual tests |
| threema-android/.../SfuToken.kt | 49 | `sfuToken='********'` — masked toString, not a secret |
| threema-android/.../WebClientSessionModel.java | 28 | `COLUMN_PUSH_TOKEN = "push_token"` — column name |
| threema-android/.../DatabaseUpdateToVersion37.java | 48 | `COLUMN_PUSH_TOKEN = "push_token"` — column name |
| threema-android/.../IceCandidateParser.java | 43 | `TOKEN = "[a-zA-Z]+"` — regex pattern |
| threema-android/.../ClientInfo.java | 37 | `PUSH_TOKEN = "pushToken"` — JSON field name |
| threema-android/.../JoinResponse.kt | 70 | `icePassword='$icePassword'` — variable interpolation |
| threema-android/.../NotificationChannels.kt | 52 | `NOTIFICATION_CHANNEL_REMOTE_SECRET = "remote_secret_monitor"` — channel ID |
| threema-android/.../PasswordEntryDialog.java | 47 | `KEY_PASSWORD = "password"` — key name constant |
| threema-desktop/.../test-data.ts | 62 | `keyStoragePassword: 'CHANGE_ME'` — test placeholder |
| threema-desktop/.../enum/index.ts | 3126, 3162 | `LOAD_USER_PASSWORD`, `STORE_USER_PASSWORD` — action names |
| threema-desktop/.../enum/schema.ts | 983, 1000 | Same action name constants |
| threema-desktop/.../ice-password.ts | 12 | Error message template |

### ENDPOINT_LEAK (10 hits)
| File | Line | Endpoint |
|------|------|----------|
| threema-ios/.../directory.openapi.yml | 7 | `https://ds-apip-work.test.threema.ch` |
| threema-ios/.../directory.openapi.yml | 917 | `https://ds-apip.test.threema.ch` |
| threema-android/.../directory.openapi.yml | 7 | `https://ds-apip-work.test.threema.ch` |
| threema-android/.../directory.openapi.yml | 911 | `https://ds-apip.test.threema.ch` |
| threema-android/.../directory.openapi.yml | 7 | `https://ds-apip-work.test.threema.ch` (duplicate) |
| threema-android/.../directory.openapi.yml | 917 | `https://ds-apip.test.threema.ch` (duplicate) |
| threema-desktop/.../vite.config.ts | 147 | `DIRECTORY_SERVER_URL: 'https://ds-apip.test.threema.ch/'` |
| threema-desktop/.../vite.config.ts | 153 | `WORK_SERVER_LEGACY_URL: 'https://ds-apip-work.test.threema.ch/'` |
| threema-desktop/.../vite.config.ts | 154 | `WORK_SERVER_URL: 'https://work.test.threema.ch/'` |
| threema-desktop/.../directory.openapi.yml | 7 | `https://ds-apip-work.test.threema.ch` |
| threema-desktop/.../directory.openapi.yml | 911 | `https://ds-apip.test.threema.ch` |

### INTERESTING (2 hits)
| File | Line | Finding |
|------|------|---------|
| threema-android/.../SentryConfig.kt | 15 | `publicApiKey = "b3e20afbf356a8748bb62ac165aa780c"` — **public Sentry DSN** (not secret) |
| threema-android/.../SentryConfig.kt | 19 | `publicApiKey = "615af77cb3d980c41b3b04b07417cc7d"` — **public Sentry DSN** (not secret) |

### REJECTED per Knowledge Base (1 hit)
| File | Line | Reason |
|------|------|--------|
| threema-desktop/.../crypto.ts | 223 | `password: 'r3gGN9GDQ5NF6tM6'` — **benchmark-only dummy** in `determineKdfParams()`, key purged at line 233 (`benchmarkKey.purge()`). Knowledge base: REJECTED MISCONFIG (2026-08-07 through 2026-08-09, verified across 6+ cycles). SHA256: `52a0af982a9d15b5273a16f15334a5992af0b1e4e86a0203bd91b6e2b99f315c` |

---

### VERDICT LIST

| Candidate | Category | REPORT_CANDIDATE |
|-----------|----------|------------------|
| threema-desktop crypto.ts:223 benchmark password | REJECTED (KB) | **no** — benchmark dummy, key purged, not used for encryption |
| Sentry publicApiKey (2×) | INTERESTING | **no** — public DSN keys, not secrets |
| Staging endpoints (ds-apip.test, ds-apip-work.test, work.test) | ENDPOINT_LEAK | **no** — already documented in KB as accepted staging surfaces |
| All test fixtures / constants / placeholders | TEST_OR_EXAMPLE | **no** — no live credentials |

**Summary**: **0 reportable secrets** in this scan. All hits are test data, staging endpoints already in scope/knowledge base, public Sentry DSNs, or the known-rejected benchmark password.
