[0m
> build · nemotron-3-ultra-free
[0m
[0m$ [0mecho -n "b3e20afbf356a8748bb62ac165aa780c" | sha256sum | cut -d' ' -f1
3b5ceb40c92b5720053e2fc8e4e00caf155cb63dcc5c50106d4cf7594424cc37
[0m
[0m$ [0mecho -n "615af77cb3d980c41b3b04b07417cc7d" | sha256sum | cut -d' ' -f1
34a46cacc544ffbfe7db201d56a320f5ba75abe1437f72b1a04a293aa227c634
[0m
### REAL_SECRET
| File | Line | Secret SHA256 |
|------|------|---------------|
| reposcan-raw/threema-ch/threema-android/buildSrc/src/main/kotlin/config/SentryConfig.kt | 15 | 3b5ceb40c92b5720053e2fc8e4e00caf155cb63dcc5c50106d4cf7594424cc37 |
| reposcan-raw/threema-ch/threema-android/buildSrc/src/main/kotlin/config/SentryConfig.kt | 19 | 34a46cacc544ffbfe7db201d56a320f5ba75abe1437f72b1a04a293aa227c634 |

### TEST_OR_EXAMPLE
| File | Line | Context |
|------|------|---------|
| reposcan-raw/threema-ch/threema-ios/ThreemaFrameworkTests/SafeDataTests.swift | 11 | serverPassword: "password1" |
| reposcan-raw/threema-ch/threema-ios/ThreemaFrameworkTests/HTTPClientTests.swift | 15 | expectedAuthToken = "authToken" |
| reposcan-raw/threema-ch/threema-ios/ThreemaFrameworkTests/HTTPClientTests.swift | 18 | expectedPassword = "testPassword" |
| reposcan-raw/threema-ch/threema-ios/ThreemaFrameworkTests/WorkDataFetchTests/WorkDataThreemaMDMFetcherTests.swift | 50 | licensePassword = "testPassword" |
| reposcan-raw/threema-ch/threema-ios/ThreemaFrameworkTests/WorkDataFetchTests/WorkDataThreemaMDMFetcherTests.swift | 72 | password: "testPassword" |
| reposcan-raw/threema-ch/threema-ios/ThreemaFrameworkTests/WorkDataFetchTests/WorkDataThreemaMDMFetcherTests.swift | 148 | licensePassword = "testPassword" |
| reposcan-raw/threema-ch/threema-ios/ThreemaFrameworkTests/WorkDataFetchTests/WorkDataAPICallerTests.swift | 13 | expectedPassword = "testPassword" |
| reposcan-raw/threema-ch/threema-ios/ThreemaFrameworkTests/WorkDataFetchTests/WorkDataAPICallerTests.swift | 37 | password: "validPassword" |
| reposcan-raw/threema-ch/threema-ios/ThreemaFrameworkTests/WorkDataFetchTests/WorkDataAPICallerTests.swift | 103 | password: "testPassword" |
| reposcan-raw/threema-ch/threema-ios/ThreemaTests/SafeTests.swift | 67,76,105 | safePassword: "shootdeathstar" |
| reposcan-raw/threema-ch/threema-ios/ThreemaTests/MyProfile/ThreemaSafe/ThreemaSafePasswordValidatorTests.swift | 30 | password = "abcdefghijkl" |
| reposcan-raw/threema-ch/threema-ios/ThreemaTests/MyProfile/ThreemaSafe/ThreemaSafePasswordValidatorTests.swift | 227 | validPassword = "ABcd!@#tgk092" |
| reposcan-raw/threema-ch/threema-ios/ThreemaTests/ManuallyTests/ThreemaSafe/HttpClientDownloadSafeTests.swift | 28,76,120 | safePassword: "shootdeathstar" |
| reposcan-raw/threema-ch/threema-ios/ThreemaTests/ManuallyTests/ThreemaSafe/HttpClientUploadSafeTests.swift | 38,83 | safePassword: "shootdeathstar" |
| reposcan-raw/threema-ch/threema-desktop/apps/desktop/src/common/test-data.ts | 62 | keyStoragePassword: 'CHANGE_ME' |
| reposcan-raw/threema-ch/threema-android/app/src/main/java/ch/threema/storage/models/WebClientSessionModel.java | 28 | COLUMN_PUSH_TOKEN = "push_token" (constant name) |
| reposcan-raw/threema-ch/threema-android/app/src/main/java/ch/threema/storage/databaseupdate/DatabaseUpdateToVersion37.java | 48 | COLUMN_PUSH_TOKEN = "push_token" (constant name) |
| reposcan-raw/threema-ch/threema-android/app/src/main/java/ch/threema/app/utils/IceCandidateParser.java | 43 | TOKEN = "[a-zA-Z]+" (regex) |
| reposcan-raw/threema-ch/threema-android/app/src/main/java/ch/threema/app/webclient/converter/ClientInfo.java | 37 | PUSH_TOKEN = "pushToken" (constant name) |
| reposcan-raw/threema-ch/threema-android/app/src/main/java/ch/threema/app/voip/groupcall/sfu/JoinResponse.kt | 70 | icePassword variable interpolation (not hardcoded) |
| reposcan-raw/threema-ch/threema-android/app/src/main/java/ch/threema/app/notifications/NotificationChannels.kt | 52 | NOTIFICATION_CHANNEL_REMOTE_SECRET = "remote_secret_monitor" (channel ID) |
| reposcan-raw/threema-ch/threema-android/app/src/main/java/ch/threema/app/dialogs/PasswordEntryDialog.java | 47 | KEY_PASSWORD = "password" (intent extra key) |
| reposcan-raw/threema-ch/threema-desktop/apps/desktop/src/common/enum/index.ts | 3126,3162 | LOAD/STORE_USER_PASSWORD constants (names) |
| reposcan-raw/threema-ch/threema-desktop/apps/desktop/src/enum/schema.ts | 983,1000 | LOAD/STORE_USER_PASSWORD constants (names) |

### ENDPOINT_LEAK
| File | Line | Endpoint |
|------|------|----------|
| reposcan-raw/threema-ch/threema-ios/libthreema/threema-protocols/src/directory.openapi.yml | 7 | https://ds-apip-work.test.threema.ch |
| reposcan-raw/threema-ch/threema-ios/libthreema/threema-protocols/src/directory.openapi.yml | 917 | https://ds-apip.test.threema.ch |
| reposcan-raw/threema-ch/threema-android/domain/protocol/src/directory.openapi.yml | 7 | https://ds-apip-work.test.threema.ch |
| reposcan-raw/threema-ch/threema-android/domain/protocol/src/directory.openapi.yml | 911 | https://ds-apip.test.threema.ch |
| reposcan-raw/threema-ch/threema-android/domain/libthreema/threema-protocols/src/directory.openapi.yml | 7 | https://ds-apip-work.test.threema.ch |
| reposcan-raw/threema-ch/threema-android/domain/libthreema/threema-protocols/src/directory.openapi.yml | 917 | https://ds-apip.test.threema.ch |
| reposcan-raw/threema-ch/threema-desktop/apps/desktop/config/vite.config.ts | 147 | DIRECTORY_SERVER_URL: https://ds-apip.test.threema.ch/ |
| reposcan-raw/threema-ch/threema-desktop/apps/desktop/config/vite.config.ts | 153 | WORK_SERVER_LEGACY_URL: https://ds-apip-work.test.threema.ch/ |
| reposcan-raw/threema-ch/threema-desktop/apps/desktop/config/vite.config.ts | 154 | WORK_SERVER_URL: https://work.test.threema.ch/ |
| reposcan-raw/threema-ch/threema-desktop/packages/libthreema-wasm/libs/libthreema/threema-protocols/src/directory.openapi.yml | 7 | https://ds-apip-work.test.threema.ch |
| reposcan-raw/threema-ch/threema-desktop/packages/libthreema-wasm/libs/libthreema/threema-protocols/src/directory.openapi.yml | 911 | https://ds-apip.test.threema.ch |

### INTERESTING
| File | Line | Note |
|------|------|------|
| reposcan-raw/threema-ch/threema-desktop/apps/desktop/src/common/node/key-storage/crypto.ts | 223 | Benchmark-only dummy password 'r3gGN9GDQ5NF6tM6' in `determineKdfParams()` — **REJECTED per KB** (derived key purged, not used for real encryption) |
| reposcan-raw/threema-ch/threema-android/domain/src/main/java/ch/threema/domain/protocol/api/SfuToken.kt | 49 | `sfuToken='********'` masked in toString — good practice |
| reposcan-raw/threema-ch/threema-android/buildSrc/src/main/kotlin/config/SentryConfig.kt | 15,19 | Sentry **public DSN keys** (client-side, designed to be public) — not secrets |

---

### VERDICT

| Candidate | REPORT_CANDIDATE | Reason |
|-----------|------------------|--------|
| Sentry publicApiKey (b3e20afbf356a8748bb62ac165aa780c) | **no** | Public DSN for client-side error tracking; designed to be exposed in source |
| Sentry publicApiKey (615af77cb3d980c41b3b04b07417cc7d) | **no** | Same — public DSN, not a secret |
| All test/fixture passwords | **no** | Test data in `*Tests*` paths, obviously fake values |
| All constant names (KEY_PASSWORD, PUSH_TOKEN, etc.) | **no** | Identifier strings, not credential values |
| Staging endpoints in openapi.yml / vite.config.ts | **no** | Known staging hosts (ds-apip.test, work.test) already documented in KB; not secret |
| crypto.ts:223 benchmark password | **no** | **REJECTED per KB** — dummy for KDF benchmark, key purged |
