[0m
> build · nemotron-3-ultra-free
[0m
Looking at the scan results, these are from the **threema-ch** GitHub org (not gladiaio). Let me classify each hit based on the knowledge base.

## Classification Tables

### REAL_SECRET
| File | Line | SHA256 | Verdict |
|------|------|--------|---------|
| *(none)* | | | No hardcoded live credentials found |

### TEST_OR_EXAMPLE
| File | Line | Context |
|------|------|---------|
| threema-ios/Threema/AppMigration.swift | 873 | UserDefaults key name "Threema license password" — not a secret (KB: false positive) |
| threema-ios/ThreemaFrameworkTests/HTTPClientTests.swift | 15, 18 | Test fixtures: `authToken`, `testPassword` |
| threema-ios/ThreemaFrameworkTests/SafeDataTests.swift | 11 | Test fixture: `password1` |
| threema-ios/ThreemaFrameworkTests/WorkDataFetchTests/WorkDataThreemaMDMFetcherTests.swift | 50, 72, 148 | Test fixtures: `testPassword` |
| threema-ios/ThreemaFrameworkTests/WorkDataAPICallerTests.swift | 13, 37, 103 | Test fixtures: `testPassword`, `validPassword` |
| threema-ios/ThreemaTests/SafeTests.swift | 67, 76, 105 | Test fixture: `shootdeathstar` (KB: TEST_ONLY) |
| threema-ios/ThreemaTests/MyProfile/ThreemaSafe/ThreemaSafePasswordValidatorTests.swift | 30, 227 | Test fixtures: `abcdefghijkl`, `ABcd!@#tgk092` |
| threema-ios/ThreemaTests/ManuallyTests/ThreemaSafe/HttpClientDownloadSafeTests.swift | 28, 76, 120 | Test fixture: `shootdeathstar` |
| threema-ios/ThreemaTests/ManuallyTests/ThreemaSafe/HttpClientUploadSafeTests.swift | 38, 83 | Test fixture: `shootdeathstar` |
| threema-desktop/apps/desktop/src/common/test-data.ts | 62 | Placeholder: `CHANGE_ME` |
| threema-desktop/apps/desktop/src/common/enum/index.ts | 3126, 3162 | IPC command names: `loadUserPassword`, `storeUserPassword` |
| threema-desktop/apps/desktop/src/common/node/key-storage/crypto.ts | 223 | Benchmark dummy `r3gGN9GDQ5NF6tM6` (KB: purges at L233, not real encryption) |
| threema-desktop/apps/desktop/src/enum/schema.ts | 983, 1000 | IPC command names (duplicates) |
| threema-desktop/packages/webrtc/src/sdp/ice-password.ts | 12 | Validation regex/error message |
| threema-android/app/src/main/java/ch/threema/app/dialogs/PasswordEntryDialog.java | 47 | Bundle key constant: `"password"` |
| threema-android/app/src/main/java/ch/threema/app/notifications/NotificationChannels.kt | 52 | Channel name constant |
| threema-android/app/src/main/java/ch/threema/app/utils/IceCandidateParser.java | 43 | Regex pattern constant |
| threema-android/app/src/main/java/ch/threema/app/webclient/converter/ClientInfo.java | 37 | Constant key name: `pushToken` |
| threema-android/app/src/main/java/ch/threema/storage/databaseupdate/DatabaseUpdateToVersion37.java | 48 | Column name constant |
| threema-android/app/src/main/java/ch/threema/storage/models/WebClientSessionModel.java | 28 | Column name constant |
| threema-android/domain/src/main/java/ch/threema/domain/protocol/api/SfuToken.kt | 49 | Redacted in toString (`********`) — security-positive |

### ENDPOINT_LEAK (staging/internal URLs)
| File | Line | URL |
|------|------|-----|
