[0m
> build · nemotron-3-ultra-free
[0m
[0m$ [0mcat << 'EOF'
=== CLASSIFICATION TABLES ===

## REAL_SECRET
| File | Line | SHA256(secret) | Context |
|------|------|----------------|---------|
| (none) | - | - | No live credentials found |

## TEST_OR_EXAMPLE
| File | Line | Type | Notes |
|------|------|------|-------|
| threema-ios/ThreemaFrameworkTests/SafeDataTests.swift | 11 | test fixture | "password1" |
| threema-ios/ThreemaFrameworkTests/HTTPClientTests.swift | 15 | test fixture | "authToken" |
| threema-ios/ThreemaFrameworkTests/HTTPClientTests.swift | 18 | test fixture | "testPassword" |
| threema-ios/ThreemaFrameworkTests/WorkDataFetchTests/WorkDataThreemaMDMFetcherTests.swift | 50 | test mock | "testPassword" |
| threema-ios/ThreemaFrameworkTests/WorkDataFetchTests/WorkDataThreemaMDMFetcherTests.swift | 72 | test fixture | "testPassword" |
| threema-ios/ThreemaFrameworkTests/WorkDataFetchTests/WorkDataThreemaMDMFetcherTests.swift | 148 | test mock | "testPassword" |
| threema-ios/ThreemaFrameworkTests/WorkDataFetchTests/WorkDataAPICallerTests.swift | 13 | test fixture | "testPassword" |
| threema-ios/ThreemaFrameworkTests/WorkDataFetchTests/WorkDataAPICallerTests.swift | 37 | test fixture | "validPassword" |
| threema-ios/ThreemaFrameworkTests/WorkDataFetchTests/WorkDataAPICallerTests.swift | 103 | test fixture | "testPassword" |
| threema-ios/ThreemaTests/SafeTests.swift | 67,76,105 | test fixture | "shootdeathstar" |
| threema-ios/ThreemaTests/MyProfile/ThreemaSafe/ThreemaSafePasswordValidatorTests.swift | 30 | test fixture | "abcdefghijkl" |
| threema-ios/ThreemaTests/MyProfile/ThreemaSafe/ThreemaSafePasswordValidatorTests.swift | 227 | test fixture | "ABcd!@#tgk092" |
| threema-ios/ThreemaTests/ManuallyTests/ThreemaSafe/HttpClientDownloadSafeTests.swift | 28,76,120 | test fixture | "shootdeathstar" |
| threema-ios/ThreemaTests/ManuallyTests/ThreemaSafe/HttpClientUploadSafeTests.swift | 38,83 | test fixture | "shootdeathstar" |
| threema-desktop/apps/desktop/src/common/test-data.ts | 62 | placeholder | "CHANGE_ME" |
| threema-desktop/apps/desktop/src/common/node/key-storage/crypto.ts | 223 | benchmark dummy | "r3gGN9GDQ5NF6tM6" (REJECTED in KB: benchmark-only, purged) |
| threema-android/buildSrc/src/main/kotlin/config/SentryConfig.kt | 15,19 | public DSN | Sentry public keys (not secrets) |

