[0m
> build · nemotron-3-ultra-free
[0m
[0m$ [0msha256sum <<< "r3gGN9GDQ5NF6tM6" | cut -d' ' -f1
52a0af982a9d15b5273a16f15334a5992af0b1e4e86a0203bd91b6e2b99f315c
[0m
### REAL_SECRET
| File | Line | SHA256(secret) | Context |
|------|------|----------------|---------|
| *(none)* | | | |

### TEST_OR_EXAMPLE
| File | Line | Classification |
|------|------|----------------|
| threema-ios/ThreemaFrameworkTests/HTTPClientTests.swift | 15, 18 | Test fixtures (`authToken`, `testPassword`) |
| threema-ios/ThreemaFrameworkTests/SafeDataTests.swift | 11 | Test fixture (`password1`) |
| threema-ios/ThreemaFrameworkTests/WorkDataFetchTests/WorkDataThreemaMDMFetcherTests.swift | 50, 72, 148 | Test fixtures (`testPassword`) |
| threema-ios/ThreemaFrameworkTests/WorkDataAPICallerTests.swift | 13, 37, 103 | Test fixtures (`testPassword`, `validPassword`) |
| threema-ios/ThreemaTests/SafeTests.swift | 67, 76, 105 | Test fixture (`shootdeathstar` — known test credential) |
| threema-ios/ThreemaTests/MyProfile/ThreemaSafe/ThreemaSafePasswordValidatorTests.swift | 30, 227 | Test fixtures (`abcdefghijkl`, `ABcd!@#tgk092`) |
| threema-ios/ThreemaTests/ManuallyTests/ThreemaSafe/HttpClientDownloadSafeTests.swift | 28, 76, 120 | Test fixture (`shootdeathstar`) |
| threema-ios/ThreemaTests/ManuallyTests/ThreemaSafe/HttpClientUploadSafeTests.swift | 38, 83 | Test fixture (`shootdeathstar`) |
| threema-desktop/apps/desktop/src/common/test-data.ts | 62 | Test placeholder (`CHANGE_ME`) |
| threema-android/app/src/main/java/ch/threema/app/dialogs/PasswordEntryDialog.java | 47 | Bundle key constant (`KEY_PASSWORD = "password"`) |

### ENDPOINT_LEAK
| File | Line | Endpoint |
|------|------|----------|
| threema-ios/libthreema/threema-protocols/src/directory.openapi.yml | 7 | `https://ds-apip-work.test.threema.ch` |
| threema-ios/libthreema/threema-protocols/src/directory.openapi.yml | 917 | `https://ds-apip.test.threema.ch` |
| threema-desktop/apps/desktop/config/vite.config.ts | 147 | `https://ds-apip.test.threema.ch/` |
| threema-desktop/apps/desktop/config/vite.config.ts | 153 | `https://ds-apip-work.test.threema.ch/` |
| threema-desktop/apps/desktop/config/vite.config.ts | 154 | `https://work.test.threema.ch/` |
| threema-desktop/packages/libthreema-wasm/libs/libthreema/threema-protocols/src/directory.openapi.yml | 7 | `https://ds-apip-work.test.threema.ch` |
| threema-desktop/packages/libthreema-wasm/libs/libthreema/threema-protocols/src/directory.openapi.yml | 911 | `https://ds-apip.test.threema.ch` |
| threema-android/domain/libthreema/threema-protocols/src/directory.openapi.yml | 7 | `https://ds-apip-work.test.threema.ch` |
| threema-android/domain/libthreema/threema-protocols/src/directory.openapi.yml | 917 | `https://ds-apip.test.threema.ch` |
| threema-android/domain/protocol/src/directory.openapi.yml | 7 | `https://ds-apip-work.test.threema.ch` |
| threema-android/domain/protocol/src/directory.openapi.yml | 911 | `https://ds-apip.test.threema.ch` |

### INTERESTING
| File | Line | Note |
|------|------|------|
| threema-android/app/src/main/java/ch/threema/app/voip/groupcall/sfu/JoinResponse.kt | 70 | `toString()` includes `icePassword='$icePassword'` — potential logcat leak of short-lived ICE credentials (local-only, low value, needs runtime validation) |
| threema-android/buildSrc/src/main/kotlin/config/SentryConfig.kt | 15, 19 | Sentry public DSN keys (`b3e20afb...`, `615af77c...`) — public by design, non-finding |
| threema-desktop/apps/desktop/src/common/enum/index.ts | 3126, 3162 | IPC constant names (`LOAD_USER_PASSWORD`, `STORE_USER_PASSWORD`) — not secrets |
| threema-desktop/apps/desktop/src/enum/schema.ts | 983, 1000 | IPC constant names — not secrets |
| threema-desktop/packages/webrtc/src/sdp/ice-password.ts | 12 | ICE password validation regex — not a secret |
| threema-android/app/src/main/java/ch/threema/app/notifications/NotificationChannels.kt | 52 | Notification channel name constant — not a secret |
| threema-android/app/src/main/java/ch/threema/app/utils/IceCandidateParser.java | 43 | Regex pattern constant — not a secret |
| threema-android/app/src/main/java/ch/threema/storage/databaseupdate/DatabaseUpdateToVersion37.java | 48 | Column name constant — not a secret |
| threema-android/app/src/main/java/ch/threema/storage/models/WebClientSessionModel.java | 28 | Column name constant — not a secret |
| threema-ios/Threema/AppMigration.swift | 873 | `persistenceKeyLicensePassword = "Threema license password"` — UserDefaults **key name**, not a hardcoded password (rejected in KB) |
| threema-desktop/apps/desktop/src/common/node/key-storage/crypto.ts | 2
