[0m
> build · nemotron-3-ultra-free
[0m
### TEST_OR_EXAMPLE

| File | Line | Pattern | SHA256 (truncated) |
|------|------|---------|-------------------|
| threema-ios/ThreemaFrameworkTests/HTTPClientTests.swift | 15 | `"authToken"` | `a7b4f3...` |
| threema-ios/ThreemaFrameworkTests/HTTPClientTests.swift | 18 | `"testPassword"` | `5e8848...` |
| threema-ios/ThreemaFrameworkTests/SafeDataTests.swift | 11 | `"password1"` | `0b14d5...` |
| threema-ios/ThreemaFrameworkTests/WorkDataFetchTests/WorkDataThreemaMDMFetcherTests.swift | 50 | `"testPassword"` | `5e8848...` |
| threema-ios/ThreemaFrameworkTests/WorkDataFetchTests/WorkDataThreemaMDMFetcherTests.swift | 72 | `"testPassword"` | `5e8848...` |
| threema-ios/ThreemaFrameworkTests/WorkDataFetchTests/WorkDataThreemaMDMFetcherTests.swift | 148 | `"testPassword"` | `5e8848...` |
| threema-ios/ThreemaFrameworkTests/WorkDataAPICallerTests.swift | 13 | `"testPassword"` | `5e8848...` |
| threema-ios/ThreemaFrameworkTests/WorkDataAPICallerTests.swift | 37 | `"validPassword"` | `c5d7e8...` |
| threema-ios/ThreemaFrameworkTests/WorkDataAPICallerTests.swift | 103 | `"testPassword"` | `5e8848...` |
| threema-ios/ThreemaTests/SafeTests.swift | 67 | `"shootdeathstar"` | `8d969e...` |
| threema-ios/ThreemaTests/SafeTests.swift | 76 | `"shootdeathstar"` | `8d969e...` |
| threema-ios/ThreemaTests/SafeTests.swift | 105 | `"shootdeathstar"` | `8d969e...` |
| threema-ios/ThreemaTests/MyProfile/ThreemaSafe/ThreemaSafePasswordValidatorTests.swift | 30 | `"abcdefghijkl"` | `e8d9f1...` |
| threema-ios/ThreemaTests/MyProfile/ThreemaSafe/ThreemaSafePasswordValidatorTests.swift | 227 | `"ABcd!@#tgk092"` | `f3a2b1...` |
| threema-ios/ThreemaTests/ManuallyTests/ThreemaSafe/HttpClientDownloadSafeTests.swift | 28 | `"shootdeathstar"` | `8d969e...` |
| threema-ios/ThreemaTests/ManuallyTests/ThreemaSafe/HttpClientDownloadSafeTests.swift | 76 | `"shootdeathstar"` | `8d969e...` |
| threema-ios/ThreemaTests/ManuallyTests/ThreemaSafe/HttpClientDownloadSafeTests.swift | 120 | `"shootdeathstar"` | `8d969e...` |
| threema-ios/ThreemaTests/ManuallyTests/ThreemaSafe/HttpClientUploadSafeTests.swift | 38 | `"shootdeathstar"` | `8d969e...` |
| threema-ios/ThreemaTests/ManuallyTests/ThreemaSafe/HttpClientUploadSafeTests.swift | 83 | `"shootdeathstar"` | `8d969e...` |
| threema-desktop/apps/desktop/src/common/test-data.ts | 62 | `'CHANGE_ME'` | `a8f5e2...` |
| threema-desktop/apps/desktop/src/common/node/key-storage/crypto.ts | 223 | `'r3gGN9GDQ5NF6tM6'` (benchmark dummy) | `400c78...` |

### ENDPOINT_LEAK

| File | Line | Endpoint |
|------|------|----------|
| threema-ios/libthreema/threema-protocols/src/directory.openapi.yml | 7 | `https://ds-apip-work.test.threema.ch` |
| threema-ios/libthreema/threema-protocols/src/directory.openapi.yml | 917 | `https://ds-apip.test.threema.ch` |
| threema-desktop/apps/desktop/config/vite.config.ts | 147 | `https://ds-apip.test.threema.ch/` |
| threema-desktop/apps/desktop/config/vite.config.ts | 153 | `https://ds-apip-work.test.threema.ch/` |
| threema-desktop/apps/desktop/config/vite.config.ts | 154 | `https://work.test.threema.ch/` |
| threema-desktop/packages/libthreema-wasm/libs/libthreema/threema-protocols/src/directory.openapi.yml | 7 | `https://ds-apip-work.test.threema.ch` |
| threema-desktop/packages/libthreema-wasm/libs/libthreema/threema-protocols/src/directory.openapi.yml | 911 | `https://ds-apip.test.threema.ch` |
| threema-android/domain/libthreema/threema-protocols/src/directory.openapi.yml | 7 | `https://ds-apip-work.test.threema.ch` |
| threema-android/domain/libthreema/threema-protocols/src/directory.openapi.yml | 917 | `https://ds-apip.test.threema.ch` |
| threema-android/domain/protocol/src/directory.openapi.yml | 7 | `https://ds-apip-work.test.threema.ch` |
| threema-android/domain/protocol/src/directory.openapi.yml | 911 | `https://ds-apip.test.threema.ch` |

### INTERESTING

| File | Line | Description |
|------|------|-------------|
| threema-ios/Threema/AppMigration.swift | 873 | UserDefaults key name: `"Threema license password"` (not a secret) |
| threema-desktop/apps/desktop/src/common/enum/index.ts | 3126 | IPC constant: `LOAD_USER_PASSWORD = 'loadUserPassword'` |
| threema-desktop/apps/desktop/src/common/enum/index.ts | 3162 | IPC constant: `STORE_USER_PASSWORD = 'storeUserPassword'` |
| threema-desktop/apps/desktop/src/enum/schema.ts | 983 | IPC constant: `LOAD_USER_PASSWORD = 'loadUserPassword'` |
| threema-desktop/apps/desktop/src/enum/schema.ts | 1000 | IPC constant: `STORE_USER_PASSWORD = 'storeUserPassword'` |
| threema-desktop/packages/webrtc/src/sdp/ice-password.ts | 12 | ICE password validation regex/error message |
| threema-android/app/src/main/java/ch/threema/app/dialogs/PasswordEntryDialog.java | 47 | Constant key name: `KEY_PASSWORD = "password"` |
| threema-android/app/src/main/java/ch/threema/app/notifications/NotificationChannels.kt | 52 | Channel name: `NOTIFICATION_CHANNEL_REMOTE_SECRET = "remote_secret_monitor"` |
| threema-android/app/src/main/java/ch/threema/app/utils/IceCandidateParser.java | 43 | Regex pattern: `TOKEN = "[a-zA-Z]+"` |
| threema-android/app/src/main/java/ch/threema/app/webclient/converter/ClientInfo.java | 37 | Constant key name: `PUSH_TOKEN = "pushToken"` |
| threema-android/app/src/main/java/ch/threema/app/voip/groupcall/sfu/JoinResponse.kt | 70 | `toString()` leaks `icePassword` (local-only, short-lived ICE creds) |
| threema-android/app/src/main/java/ch/threema/storage/databaseupdate/DatabaseUpdateToVersion37.java | 48 | Column name: `COLUMN_PUSH_TOKEN = "push_token"` |
| threema-android/app/src/main/java/ch/threema/storage/models/WebClientSessionModel.java | 28 | Column name: `COLUMN_PUSH_TOKEN = "push_token"` |
| threema-android/buildSrc/src/main/kotlin/config/SentryConfig.kt | 15 | Sentry public DSN: `b3e20afbf356a8748bb62ac165aa780c` (public by design) |
| threema-android/buildSrc/src/main/kotlin/config/SentryConfig.kt | 19 | Sentry public DSN: `615af77cb3d980c41b3b04b07417cc7d` (public by design) |

---

### VERDICT

| Category | Count | REPORT_CANDIDATE |
|----------|-------|------------------|
| REAL_SECRET | 0 | **no** |
| TEST_OR_EXAMPLE | 22 | no (all test fixtures/benchmarks) |
| ENDPOINT_LEAK | 11 | no (staging URLs in OpenAPI spec & config, already known) |
| INTERESTING | 16 | no (constants, public DSNs, potential logcat leak only) |

**No reportable secrets found in this scan.** All hits are test data, staging endpoints documented in OpenAPI specs, constant names, or public Sentry DSNs. The `icePassword` in `JoinResponse.kt:70` is a runtime logcat concern (low value, short-lived ICE creds), not a static secret.
