[0m
> build · nemotron-3-ultra-free
[0m
### Classification Table

| Category | Hits |
|----------|------|
| **REAL_SECRET** | *none* |
| **TEST_OR_EXAMPLE** | 21 hits: All `testPassword`, `password1`, `shootdeathstar`, `abcdefghijkl`, `ABcd!@#tgk092`, `CHANGE_ME`, `authToken` in test files (iOS SafeTests, WorkDataFetchTests, HTTPClientTests, ManuallyTests; Desktop test-data.ts) |
| **ENDPOINT_LEAK** | 10 hits: Staging URLs `ds-apip.test.threema.ch`, `ds-apip-work.test.threema.ch`, `work.test.threema.ch` in OpenAPI specs (iOS, Desktop, Android) and Desktop `vite.config.ts` |
| **INTERESTING** | 14 hits: IPC constant names (`LOAD_USER_PASSWORD`, `STORE_USER_PASSWORD`), Sentry public DSN keys (sha256 `3a826628…`, `3686395f…`), Android constant keys (`KEY_PASSWORD`, `PUSH_TOKEN`, `NOTIFICATION_CHANNEL_REMOTE_SECRET`, `TOKEN` regex), ICE password in `JoinResponse.kt:70` toString (short-lived, local-only), benchmark password `r3gGN9GDQ5NF6tM6` in `crypto.ts:223` (KBA: benchmark-only dummy, purged at L233) |

### Verdict

| Candidate | REPORT_CANDIDATE |
|-----------|------------------|
| Benchmark password `crypto.ts:223` | **no** (KBA-confirmed benchmark dummy, key purged) |
| ICE password `JoinResponse.kt:70` | **no** (toString leak of ephemeral ICE creds; local-only, low value) |
| Sentry public DSN keys | **no** (public by design) |
| Staging endpoints in OpenAPI/config | **no** (known staging hosts, already in scope) |
| All test fixtures / placeholder values | **no** |

**No reportable secrets found in this scan.**
